date,reason,code,total_score,price,occupied_slots,observation_occupied,observation_occupancy_pct
2020-12-04,MAX_POSITIONS,US.SNOW,100.0,387.7,10,5,50.0
2020-12-04,MAX_POSITIONS,US.ADI,86.02,131.159104388,10,5,50.0
2020-12-07,MAX_POSITIONS,US.TSLA,100.0,213.9178608,10,5,50.0
2020-12-07,MAX_POSITIONS,US.AVGO,96.52,37.405884078,10,5,50.0
2020-12-14,MAX_POSITIONS,US.TTWO,82.44,195.2,10,5,50.0
2020-12-16,MAX_POSITIONS,US.SNPS,84.3,248.1,10,5,50.0
2020-12-17,MAX_POSITIONS,US.WDAY,100.0,239.81,10,5,50.0
2020-12-18,MAX_POSITIONS,US.AVGO,92.65,38.949858326,10,5,50.0
2020-12-18,MAX_POSITIONS,US.TSLA,100.0,231.66435,10,5,50.0
2020-12-18,MAX_POSITIONS,US.FTNT,100.0,29.17,10,5,50.0
2020-12-18,MAX_POSITIONS,US.PANW,100.0,59.254407094,10,5,50.0
2020-12-18,MAX_POSITIONS,US.CDNS,100.0,132.02,10,5,50.0
2020-12-18,MAX_POSITIONS,US.CRWD,100.0,50.9375,10,5,50.0
2020-12-22,MAX_POSITIONS,US.ISRG,100.0,271.7472825,10,5,50.0
2020-12-22,MAX_POSITIONS,US.WDAY,100.0,257.71,10,5,50.0
2020-12-22,MAX_POSITIONS,US.ZS,81.85,206.78,10,5,50.0
2020-12-22,MAX_POSITIONS,US.CRWD,100.0,56.225,10,5,50.0
2020-12-22,MAX_POSITIONS,US.PANW,100.0,62.009379527,10,5,50.0
2020-12-22,MAX_POSITIONS,US.FTNT,100.0,30.43,10,5,50.0
2020-12-28,MAX_POSITIONS,US.VRSK,82.25,200.382368931,10,5,50.0
2020-12-28,MAX_POSITIONS,US.ROST,100.0,115.493920307,10,5,50.0
2021-01-05,MAX_POSITIONS,US.FANG,83.74,43.193058529,10,5,50.0
2021-01-06,MAX_POSITIONS,US.GILD,86.55,50.508308731,10,5,50.0
2021-01-06,MAX_POSITIONS,US.PCAR,83.16,48.873934564,10,5,50.0
2021-01-06,MAX_POSITIONS,US.LIN,81.73,247.968219684,10,5,50.0
2021-01-07,MAX_POSITIONS,US.TSLA,100.0,272.0106132,10,5,50.0
2021-01-07,MAX_POSITIONS,US.KLAC,99.81,26.291854296,10,5,50.0
2021-01-07,MAX_POSITIONS,US.ADI,98.06,141.763341209,10,5,50.0
2021-01-08,MAX_POSITIONS,US.TSLA,100.0,293.3370666,10,5,50.0
2021-01-08,MAX_POSITIONS,US.MNST,85.67,47.495,10,5,50.0
2021-01-08,MAX_POSITIONS,US.TXN,82.72,146.782007259,10,5,50.0
2021-01-12,MAX_POSITIONS,US.LRCX,91.47,50.698359143,10,5,50.0
2021-01-12,MAX_POSITIONS,US.FANG,100.0,50.597122969,10,5,50.0
2021-01-12,MAX_POSITIONS,US.ORLY,92.16,33.026666831,10,5,50.0
2021-01-14,MAX_POSITIONS,US.KLAC,88.21,28.719827037,10,5,50.0
2021-01-19,MAX_POSITIONS,US.MRVL,100.0,52.714222576,10,6,60.0
2021-01-19,MAX_POSITIONS,US.GILD,100.0,54.682683884,10,6,60.0
2021-01-20,MAX_POSITIONS,US.GOOGL,100.0,93.177273157,10,6,60.0
2021-01-20,MAX_POSITIONS,US.GOOG,100.0,93.520453003,10,6,60.0
2021-01-20,MAX_POSITIONS,US.NFLX,100.0,58.634,10,6,60.0
2021-01-21,MAX_POSITIONS,US.PCAR,100.0,54.338613882,10,6,60.0
2021-01-22,MAX_POSITIONS,US.PLTR,100.0,32.58,10,6,60.0
2021-01-25,MAX_POSITIONS,US.AAPL,82.97,138.867801102,10,6,60.0
2021-02-02,MAX_POSITIONS,US.TEAM,89.51,248.79,10,7,70.0
2021-02-03,MAX_POSITIONS,US.GOOG,100.0,102.598910461,10,6,60.0
2021-02-04,MAX_POSITIONS,US.ALGN,100.0,615.16,10,6,60.0
2021-02-04,MAX_POSITIONS,US.CSCO,95.94,40.662088992,10,6,60.0
2021-02-05,MAX_POSITIONS,US.CSCO,92.32,41.37636484,10,6,60.0
2021-02-08,MAX_POSITIONS,US.NVDA,100.0,14.380718353,10,6,60.0
2021-02-11,MAX_POSITIONS,US.INTU,96.05,394.879966517,10,6,60.0
2021-02-11,MAX_POSITIONS,US.SNPS,93.97,286.7,10,6,60.0
2021-02-11,MAX_POSITIONS,US.NVDA,84.85,15.189454795,10,6,60.0
2021-02-11,MAX_POSITIONS,US.TXN,80.83,154.626014328,10,6,60.0
2021-02-12,MAX_TOTAL_EXPOSURE,US.IDXX,94.73,544.08,9,5,55.6
2021-02-19,MAX_TOTAL_EXPOSURE,US.FTNT,90.19,34.386,9,4,44.4
2021-03-10,MAX_TOTAL_EXPOSURE,US.FTNT,85.72,36.092,9,4,44.4
2021-03-11,MAX_TOTAL_EXPOSURE,US.FTNT,100.0,37.506,9,4,44.4
2021-03-26,MAX_POSITIONS,US.ASML,100.0,595.798931666,10,4,40.0
2021-03-26,MAX_POSITIONS,US.CSCO,100.0,45.240339011,10,4,40.0
2021-03-26,MAX_POSITIONS,US.PAYX,100.0,86.151697998,10,4,40.0
2021-03-26,MAX_POSITIONS,US.FAST,100.0,22.297668345,10,4,40.0
2021-03-26,MAX_POSITIONS,US.LIN,100.0,258.115395476,10,4,40.0
2021-03-26,MAX_POSITIONS,US.TXN,97.4,162.373707714,10,4,40.0
2021-03-29,MAX_POSITIONS,US.MDLZ,83.43,52.172990037,10,4,40.0
2021-04-01,MAX_POSITIONS,US.KLAC,95.31,32.912203416,10,4,40.0
2021-04-01,MAX_POSITIONS,US.LRCX,100.0,60.566236105,10,4,40.0
2021-04-05,MAX_POSITIONS,US.MSFT,100.0,238.48099244,10,4,40.0
2021-04-05,MAX_POSITIONS,US.GOOG,100.0,110.304968033,10,4,40.0
2021-04-05,MAX_POSITIONS,US.SPY,100.0,378.554812936,10,4,40.0
2021-04-05,MAX_POSITIONS,US.EA,94.5,137.712065844,10,4,40.0
2021-04-05,MAX_POSITIONS,US.TXN,88.29,169.905708077,10,4,40.0
2021-04-05,MAX_POSITIONS,US.LRCX,82.0,62.603110931,10,4,40.0
2021-04-08,MAX_POSITIONS,US.AAPL,86.97,126.853191766,10,4,40.0
2021-04-09,MAX_TOTAL_EXPOSURE,US.AAPL,89.88,129.417307755,9,3,33.3
2021-04-09,MAX_TOTAL_EXPOSURE,US.ALGN,81.71,592.56,9,3,33.3
2021-04-09,MAX_TOTAL_EXPOSURE,US.CPRT,98.28,29.5075,9,3,33.3
2021-04-09,MAX_TOTAL_EXPOSURE,US.HON,100.0,209.614200694,9,3,33.3
2021-04-12,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,15.153101449,9,3,33.3
2021-04-13,MAX_TOTAL_EXPOSURE,US.OKTA,100.0,265.32,9,3,33.3
2021-04-13,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,254.1041256,9,3,33.3
2021-04-13,MAX_TOTAL_EXPOSURE,US.ZS,88.96,196.65,9,3,33.3
2021-04-15,MAX_TOTAL_EXPOSURE,US.NVDA,84.43,16.077939796,9,3,33.3
2021-04-16,MAX_TOTAL_EXPOSURE,US.MNST,100.0,49.085,9,3,33.3
2021-04-20,MAX_TOTAL_EXPOSURE,US.AEP,87.58,75.238603972,9,3,33.3
2021-04-21,MAX_TOTAL_EXPOSURE,US.ISRG,100.0,297.1236954,9,3,33.3
2021-04-28,MAX_POSITIONS,US.MDLZ,98.08,53.057573485,10,5,50.0
2021-04-28,MAX_POSITIONS,US.GOOG,86.23,117.955515028,10,5,50.0
2021-04-29,MAX_POSITIONS,US.CMCSA,91.77,44.699932687,10,5,50.0
2021-05-03,MAX_POSITIONS,US.COST,91.37,359.369012169,10,5,50.0
2021-05-05,MAX_TOTAL_EXPOSURE,US.BKR,82.15,19.910164091,9,3,33.3
2021-05-06,MAX_TOTAL_EXPOSURE,US.TMUS,100.0,132.810103776,9,3,33.3
2021-05-06,MAX_TOTAL_EXPOSURE,US.LIN,85.96,271.874211866,9,3,33.3
2021-05-07,MAX_TOTAL_EXPOSURE,US.BKR,100.0,21.698554936,9,3,33.3
2021-05-07,MAX_TOTAL_EXPOSURE,US.CMCSA,98.2,46.055196603,9,3,33.3
2021-05-17,MAX_POSITIONS,US.BKR,100.0,23.178602532,10,5,50.0
2021-05-20,MAX_POSITIONS,US.INTU,100.0,421.031999682,10,5,50.0
2021-05-20,MAX_POSITIONS,US.TTWO,100.0,185.08,10,5,50.0
2021-05-28,MAX_POSITIONS,US.NVDA,89.35,16.184795614,10,5,50.0
2021-06-02,MAX_POSITIONS,US.NVDA,83.53,16.716583891,10,5,50.0
2021-06-10,MAX_POSITIONS,US.ADBE,100.0,535.52,10,6,60.0
2021-06-10,MAX_POSITIONS,US.IDXX,100.0,580.53,10,6,60.0
2021-06-10,MAX_POSITIONS,US.CSCO,80.03,47.696861511,10,6,60.0
2021-06-14,MAX_POSITIONS,US.ADBE,100.0,556.95,10,6,60.0
2021-06-14,MAX_POSITIONS,US.AAPL,92.66,127.185632348,10,6,60.0
2021-06-14,MAX_POSITIONS,US.QCOM,80.33,123.260281795,10,6,60.0
2021-06-17,MAX_POSITIONS,US.FTNT,91.1,47.396,10,6,60.0
2021-06-17,MAX_POSITIONS,US.AMD,81.56,84.56,10,6,60.0
2021-06-22,MAX_POSITIONS,US.CRWD,91.11,64.1525,10,6,60.0
2021-06-22,MAX_POSITIONS,US.CTAS,100.0,89.370981472,10,6,60.0
2021-06-22,MAX_POSITIONS,US.COST,86.72,371.55261835,10,6,60.0
2021-06-23,MAX_POSITIONS,US.TSLA,94.71,218.8544781,10,6,60.0
2021-06-24,MAX_POSITIONS,US.TTD,100.0,75.88,10,6,60.0
2021-06-24,MAX_POSITIONS,US.TSLA,95.91,226.6044006,10,6,60.0
2021-06-28,MAX_POSITIONS,US.META,100.0,352.544123214,10,6,60.0
2021-06-28,MAX_POSITIONS,US.IDXX,84.17,631.9,10,6,60.0
2021-06-30,MAX_POSITIONS,US.AMD,100.0,93.93,10,6,60.0
2021-07-02,MAX_POSITIONS,US.SPY,100.0,405.364430797,10,5,50.0
2021-07-02,MAX_POSITIONS,US.GOOGL,100.0,124.15657175,10,5,50.0
2021-07-02,MAX_POSITIONS,US.SBUX,98.69,102.311171699,10,5,50.0
2021-07-02,MAX_POSITIONS,US.AAPL,100.0,136.426280682,10,5,50.0
2021-07-02,MAX_POSITIONS,US.MSFT,100.0,266.45979875,10,5,50.0
2021-07-06,MAX_POSITIONS,US.AAPL,95.83,138.434269666,10,5,50.0
2021-07-06,MAX_POSITIONS,US.IDXX,85.41,658.99,10,5,50.0
2021-07-07,MAX_POSITIONS,US.CTAS,90.42,92.976844036,10,5,50.0
2021-07-07,MAX_POSITIONS,US.SBUX,88.65,104.242242784,10,5,50.0
2021-07-09,MAX_POSITIONS,US.SNOW,100.0,269.49,10,5,50.0
2021-07-09,MAX_POSITIONS,US.COST,80.67,390.680690573,10,5,50.0
2021-07-13,MAX_TOTAL_EXPOSURE,US.PEP,100.0,130.562665273,9,4,44.4
2021-07-15,MAX_TOTAL_EXPOSURE,US.KDP,88.56,31.590372066,9,4,44.4
2021-07-15,MAX_TOTAL_EXPOSURE,US.HON,100.0,215.938236072,9,4,44.4
2021-07-22,MAX_TOTAL_EXPOSURE,US.FTNT,86.84,54.15,9,4,44.4
2021-07-22,MAX_TOTAL_EXPOSURE,US.CDNS,87.68,143.02,9,4,44.4
2021-07-22,MAX_TOTAL_EXPOSURE,US.ADBE,100.0,623.68,9,4,44.4
2021-07-22,MAX_TOTAL_EXPOSURE,US.SBUX,92.78,109.127763638,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.FTNT,80.77,55.141999999,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.MSFT,85.97,277.995353517,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.CSCO,93.22,48.20395758,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.COST,94.34,401.15897085,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.IDXX,87.32,693.74,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.SBUX,100.0,112.100011298,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.GOOG,100.0,136.611529504,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.GOOGL,100.0,131.8458886,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.META,100.0,366.570946248,9,4,44.4
2021-07-23,MAX_TOTAL_EXPOSURE,US.CDNS,94.84,145.67,9,4,44.4
2021-07-28,MAX_TOTAL_EXPOSURE,US.AMD,85.9,97.93,9,4,44.4
2021-07-29,MAX_TOTAL_EXPOSURE,US.QCOM,100.0,135.540528353,9,4,44.4
2021-07-29,MAX_TOTAL_EXPOSURE,US.ALGN,100.0,676.98,9,4,44.4
2021-07-30,MAX_TOTAL_EXPOSURE,US.LIN,100.0,282.947109527,9,4,44.4
2021-07-30,MAX_TOTAL_EXPOSURE,US.KLAC,100.0,33.095021096,9,4,44.4
2021-07-30,MAX_TOTAL_EXPOSURE,US.TEAM,100.0,325.12,9,4,44.4
2021-07-30,MAX_TOTAL_EXPOSURE,US.DXCM,100.0,128.8775,9,4,44.4
2021-07-30,MAX_TOTAL_EXPOSURE,US.COST,83.91,407.881309028,9,4,44.4
2021-08-02,MAX_TOTAL_EXPOSURE,US.FTNT,97.27,56.924,9,4,44.4
2021-08-02,MAX_TOTAL_EXPOSURE,US.ON,100.0,43.64,9,4,44.4
2021-08-03,MAX_TOTAL_EXPOSURE,US.FAST,81.57,24.927839194,9,4,44.4
2021-08-03,MAX_TOTAL_EXPOSURE,US.SNOW,94.71,284.58,9,4,44.4
2021-08-03,MAX_TOTAL_EXPOSURE,US.ADP,82.87,191.254824422,9,4,44.4
2021-08-04,MAX_TOTAL_EXPOSURE,US.ASML,95.33,761.35992212,9,4,44.4
2021-08-05,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,132.47,9,4,44.4
2021-08-05,MAX_TOTAL_EXPOSURE,US.MELI,100.0,1786.11,9,4,44.4
2021-08-05,MAX_TOTAL_EXPOSURE,US.COST,96.15,420.66675358,9,4,44.4
2021-08-05,MAX_TOTAL_EXPOSURE,US.ISRG,94.75,339.696603,9,4,44.4
2021-08-10,MAX_TOTAL_EXPOSURE,US.MELI,100.0,1878.53,9,4,44.4
2021-08-12,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,24.89,8,3,37.5
2021-08-16,MAX_TOTAL_EXPOSURE,US.COST,91.5,429.845316966,8,3,37.5
2021-08-17,MAX_TOTAL_EXPOSURE,US.GILD,100.0,60.847824218,8,3,37.5
2021-08-19,MAX_TOTAL_EXPOSURE,US.CSCO,83.83,49.984440532,8,3,37.5
2021-08-19,MAX_TOTAL_EXPOSURE,US.SNPS,100.0,315.99,8,3,37.5
2021-08-19,MAX_TOTAL_EXPOSURE,US.NFLX,100.0,54.371,8,3,37.5
2021-08-20,MAX_TOTAL_EXPOSURE,US.MSFT,100.0,292.652482152,8,3,37.5
2021-08-20,MAX_TOTAL_EXPOSURE,US.CDNS,93.07,156.67,8,3,37.5
2021-08-20,MAX_TOTAL_EXPOSURE,US.CSCO,87.23,50.813587005,8,3,37.5
2021-08-20,MAX_TOTAL_EXPOSURE,US.APP,82.06,69.97,8,3,37.5
2021-08-23,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,21.882310334,8,3,37.5
2021-08-23,MAX_TOTAL_EXPOSURE,US.GOOGL,86.4,138.810630443,8,3,37.5
2021-08-24,MAX_TOTAL_EXPOSURE,US.ZS,84.07,257.97,8,3,37.5
2021-08-24,MAX_TOTAL_EXPOSURE,US.ABNB,100.0,161.42,8,3,37.5
2021-08-24,MAX_TOTAL_EXPOSURE,US.PANW,100.0,73.644263108,8,3,37.5
2021-08-25,MAX_TOTAL_EXPOSURE,US.OKTA,92.79,260.73,8,3,37.5
2021-08-26,MAX_TOTAL_EXPOSURE,US.SNOW,100.0,305.26,8,3,37.5
2021-08-27,MAX_TOTAL_EXPOSURE,US.ASML,100.0,797.465554904,8,3,37.5
2021-08-27,MAX_TOTAL_EXPOSURE,US.WDAY,100.0,269.28,8,3,37.5
2021-08-27,MAX_TOTAL_EXPOSURE,US.GOOGL,85.39,142.738302762,8,3,37.5
2021-08-27,MAX_TOTAL_EXPOSURE,US.SNPS,80.23,331.81,8,3,37.5
2021-08-30,MAX_TOTAL_EXPOSURE,US.META,95.83,377.346321963,8,3,37.5
2021-08-31,MAX_TOTAL_EXPOSURE,US.KDP,88.4,31.292101405,8,3,37.5
2021-09-01,MAX_TOTAL_EXPOSURE,US.PDD,94.55,106.83,8,3,37.5
2021-09-02,MAX_TOTAL_EXPOSURE,US.PCAR,88.15,46.691615535,8,3,37.5
2021-09-03,MAX_TOTAL_EXPOSURE,US.TEAM,91.49,384.59,8,3,37.5
2021-09-14,MAX_TOTAL_EXPOSURE,US.ASML,87.42,850.650000631,8,3,37.5
2021-09-15,MAX_TOTAL_EXPOSURE,US.FANG,82.25,66.743762243,8,3,37.5
2021-09-16,MAX_TOTAL_EXPOSURE,US.PLTR,100.0,28.63,8,3,37.5
2021-09-16,MAX_TOTAL_EXPOSURE,US.TEAM,96.98,403.91,8,3,37.5
2021-09-23,MAX_TOTAL_EXPOSURE,US.ADI,85.94,163.524804277,8,3,37.5
2021-09-27,MAX_TOTAL_EXPOSURE,US.FANG,100.0,78.115891382,8,3,37.5
2021-09-27,MAX_TOTAL_EXPOSURE,US.TSLA,86.73,263.7840288,8,3,37.5
2021-10-06,MAX_TOTAL_EXPOSURE,US.TTWO,86.23,165.44,6,0,0.0
2021-10-07,MAX_TOTAL_EXPOSURE,US.APP,95.7,84.94,6,0,0.0
2021-10-07,MAX_TOTAL_EXPOSURE,US.TTWO,100.0,170.77,6,0,0.0
2021-10-13,MAX_TOTAL_EXPOSURE,US.DDOG,95.57,155.89,6,0,0.0
2021-10-13,MAX_TOTAL_EXPOSURE,US.KDP,84.15,31.674091519,6,0,0.0
2021-10-14,MAX_TOTAL_EXPOSURE,US.CTAS,95.81,99.617380744,6,0,0.0
2021-10-14,MAX_TOTAL_EXPOSURE,US.FAST,93.08,24.789673091,6,0,0.0
2021-10-14,MAX_TOTAL_EXPOSURE,US.PCAR,82.68,48.149511289,6,0,0.0
2021-10-15,MAX_TOTAL_EXPOSURE,US.ADP,100.0,191.711803356,6,0,0.0
2021-10-15,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,281.0071899,6,0,0.0
2021-10-18,MAX_TOTAL_EXPOSURE,US.CRWD,91.14,71.3375,6,0,0.0
2021-10-18,MAX_TOTAL_EXPOSURE,US.ZS,81.93,301.31,6,0,0.0
2021-10-18,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,290.0337663,6,0,0.0
2021-10-18,MAX_TOTAL_EXPOSURE,US.FTNT,93.17,65.348,6,0,0.0
2021-10-19,MAX_TOTAL_EXPOSURE,US.PAYX,90.19,105.388488278,6,0,0.0
2021-10-21,MAX_TOTAL_EXPOSURE,US.TTWO,100.0,182.06,6,0,0.0
2021-10-21,MAX_TOTAL_EXPOSURE,US.ORLY,100.0,44.216666887,6,0,0.0
2021-10-21,MAX_TOTAL_EXPOSURE,US.TSLA,84.08,297.99702,6,0,0.0
2021-10-21,MAX_TOTAL_EXPOSURE,US.CPRT,80.49,37.96,6,0,0.0
2021-10-22,MAX_TOTAL_EXPOSURE,US.INTU,99.64,572.870168234,6,0,0.0
2021-10-22,MAX_TOTAL_EXPOSURE,US.ADP,82.44,196.005470846,6,0,0.0
2021-10-22,MAX_TOTAL_EXPOSURE,US.PAYX,80.66,107.084255761,6,0,0.0
2021-10-25,MAX_TOTAL_EXPOSURE,US.INTU,93.48,584.273271108,6,0,0.0
2021-10-25,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,341.616583799,6,0,0.0
2021-10-26,MAX_TOTAL_EXPOSURE,US.AVGO,100.0,48.958798735,6,0,0.0
2021-10-26,MAX_TOTAL_EXPOSURE,US.CDNS,89.18,172.93,6,0,0.0
2021-10-26,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,24.636143525,6,0,0.0
2021-10-27,MAX_TOTAL_EXPOSURE,US.GOOGL,88.84,144.932347602,6,0,0.0
2021-10-27,MAX_TOTAL_EXPOSURE,US.GOOG,80.97,145.147767578,6,0,0.0
2021-10-28,MAX_TOTAL_EXPOSURE,US.REGN,86.52,620.068588564,6,0,0.0
2021-10-29,MAX_TOTAL_EXPOSURE,US.TEAM,100.0,458.13,6,0,0.0
2021-10-29,MAX_TOTAL_EXPOSURE,US.DXCM,100.0,155.8025,6,0,0.0
2021-10-29,MAX_TOTAL_EXPOSURE,US.REGN,95.83,634.697759986,6,0,0.0
2021-11-01,MAX_TOTAL_EXPOSURE,US.ON,100.0,54.99,6,0,0.0
2021-11-01,MAX_TOTAL_EXPOSURE,US.TSLA,100.0,402.8593047,6,0,0.0
2021-11-02,MAX_TOTAL_EXPOSURE,US.LIN,81.17,302.544163991,6,0,0.0
2021-11-02,MAX_TOTAL_EXPOSURE,US.NVDA,80.99,26.314634672,6,0,0.0
2021-11-02,MAX_TOTAL_EXPOSURE,US.CSCO,97.01,50.629650271,6,0,0.0
2021-11-02,MAX_TOTAL_EXPOSURE,US.ON,87.92,57.14,6,0,0.0
2021-11-03,MAX_TOTAL_EXPOSURE,US.NXPI,100.0,197.717944782,6,0,0.0
2021-11-03,MAX_TOTAL_EXPOSURE,US.QCOM,100.0,124.889507298,6,0,0.0
2021-11-03,MAX_TOTAL_EXPOSURE,US.MDLZ,100.0,54.929688586,6,0,0.0
2021-11-03,MAX_TOTAL_EXPOSURE,US.AMGN,85.5,187.791509357,6,0,0.0
2021-11-03,MAX_TOTAL_EXPOSURE,US.PEP,84.09,141.203460958,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.SNPS,90.41,341.72,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.VRTX,88.71,194.21,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.ASML,94.8,816.419382348,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.CDNS,80.08,179.56,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.FAST,85.13,26.217622848,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.LRCX,99.56,56.975868868,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.AMAT,100.0,144.200608744,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.TTWO,100.0,192.91,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.ADBE,100.0,674.08,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.QCOM,100.0,140.789290759,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.KLAC,100.0,39.010576917,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.COST,100.0,490.207580128,6,0,0.0
2021-11-04,MAX_TOTAL_EXPOSURE,US.NVDA,100.0,29.703512286,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.PEP,83.35,142.66448277,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.LRCX,83.96,58.121609788,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.QCOM,85.03,147.030158686,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.ABNB,100.0,201.62,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.DDOG,100.0,185.51,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.AVGO,100.0,51.256020733,6,0,0.0
2021-11-05,MAX_TOTAL_EXPOSURE,US.NXPI,90.41,205.478955961,6,0,0.0
2021-11-08,MAX_TOTAL_EXPOSURE,US.LIN,100.0,311.743235559,6,0,0.0
2021-11-08,MAX_TOTAL_EXPOSURE,US.ZS,100.0,350.17,6,0,0.0
2021-11-08,MAX_TOTAL_EXPOSURE,US.TTD,100.0,88.75,6,0,0.0
2021-11-08,MAX_TOTAL_EXPOSURE,US.ALGN,100.0,710.87,6,0,0.0
2021-11-09,MAX_TOTAL_EXPOSURE,US.TTD,100.0,97.09,6,0,0.0
2021-11-11,MAX_TOTAL_EXPOSURE,US.APP,100.0,114.85,6,0,0.0
2021-11-12,MAX_TOTAL_EXPOSURE,US.SNOW,89.0,386.5,6,0,0.0
2021-11-15,MAX_TOTAL_EXPOSURE,US.TTD,89.32,105.45,6,0,0.0
2021-11-16,MAX_TOTAL_EXPOSURE,US.QCOM,100.0,163.967080603,6,0,0.0
2021-11-16,MAX_TOTAL_EXPOSURE,US.INTU,96.12,626.162220444,6,0,0.0
2021-11-16,MAX_TOTAL_EXPOSURE,US.CDNS,94.72,186.92,6,0,0.0
2021-11-18,MAX_TOTAL_EXPOSURE,US.AMZN,100.0,184.803,6,0,0.0
2021-11-18,MAX_TOTAL_EXPOSURE,US.ZS,84.24,365.65,6,0,0.0
2021-11-19,MAX_TOTAL_EXPOSURE,US.INTU,100.0,671.328592205,6,0,0.0
2021-11-19,MAX_TOTAL_EXPOSURE,US.ADBE,83.93,688.37,6,0,0.0
2021-11-19,MAX_TOTAL_EXPOSURE,US.MU,100.0,81.091289686,6,0,0.0
2021-11-22,MAX_TOTAL_EXPOSURE,US.GILD,91.33,58.885881923,6,0,0.0
2021-11-29,MAX_TOTAL_EXPOSURE,US.LRCX,99.28,64.761007131,6,0,0.0
2021-12-01,MAX_TOTAL_EXPOSURE,US.VRTX,100.0,205.0,6,0,0.0
2021-12-07,MAX_TOTAL_EXPOSURE,US.AVGO,99.37,54.142908897,6,0,0.0
2021-12-07,MAX_TOTAL_EXPOSURE,US.FAST,93.68,28.313957633,6,0,0.0
2021-12-10,MAX_TOTAL_EXPOSURE,US.AVGO,100.0,57.928510657,6,0,0.0
2021-12-10,MAX_TOTAL_EXPOSURE,US.CSCO,85.89,52.061901745,6,0,0.0
2021-12-15,MAX_TOTAL_EXPOSURE,US.XEL,85.0,59.081480345,6,0,0.0
2021-12-15,MAX_TOTAL_EXPOSURE,US.AEP,100.0,74.115308737,6,0,0.0
2021-12-15,MAX_TOTAL_EXPOSURE,US.AMGN,97.83,190.340479915,6,0,0.0
2021-12-15,MAX_TOTAL_EXPOSURE,US.LIN,100.0,316.334116002,6,0,0.0
2021-12-15,MAX_TOTAL_EXPOSURE,US.MDLZ,100.0,57.08845883,6,0,0.0
2021-12-22,MAX_TOTAL_EXPOSURE,US.PAYX,100.0,116.0455293,6,0,0.0
2021-12-22,MAX_TOTAL_EXPOSURE,US.ISRG,100.0,362.21,6,0,0.0
2021-12-22,MAX_TOTAL_EXPOSURE,US.VRTX,88.87,222.77,6,0,0.0
2021-12-23,MAX_TOTAL_EXPOSURE,US.ADP,96.76,218.805086258,6,0,0.0
2021-12-27,MAX_TOTAL_EXPOSURE,US.AMAT,83.43,156.545655827,6,0,0.0
2021-12-27,MAX_TOTAL_EXPOSURE,US.FTNT,87.83,73.534,6,0,0.0
2021-12-27,MAX_TOTAL_EXPOSURE,US.SPY,85.87,449.062443545,6,0,0.0
2021-12-27,MAX_TOTAL_EXPOSURE,US.ON,92.31,69.78,6,0,0.0
2021-12-27,MAX_TOTAL_EXPOSURE,US.KLAC,88.91,42.082416756,6,0,0.0
2021-12-29,MAX_TOTAL_EXPOSURE,US.EXC,100.0,34.378050403,6,0,0.0
2021-12-29,MAX_TOTAL_EXPOSURE,US.ORLY,83.83,47.209333569,6,0,0.0
2022-03-17,MAX_POSITIONS,US.DXCM,82.44,113.6825,10,6,60.0
