date,day_idx,replacement_from,replacement_to,victim_score,incoming_score,score_delta,holding_days_before_replacement,victim_pnl,replacement_type,replacement_stability_score,incoming_final_pnl,incoming_closed
2015-11-20,224,US.NFLX,US.INTU,51.44,100.0,48.56,3,17.86,OBSERVATION_EVICT,,-62.89,True
2015-12-22,245,US.WDAY,US.AMD,45.36,100.0,54.64,6,0.16,OBSERVATION_EVICT,,-84.96,True
2016-02-19,284,US.HON,US.AMAT,43.89,87.4,43.51,3,18.87,OBSERVATION_EVICT,,1865.49,True
2016-02-22,285,US.CSCO,US.QCOM,45.41,83.4,37.99,5,51.41,OBSERVATION_EVICT,,11.66,True
2016-02-25,288,US.PAYX,US.CPRT,48.37,100.0,51.63,8,55.07,OBSERVATION_EVICT,,154.83,True
2016-03-01,291,US.PCAR,US.WDAY,49.66,100.0,50.34,17,37.19,OBSERVATION_EVICT,,105.35,True
2016-03-01,291,US.ISRG,US.FAST,53.3,85.67,32.37,14,34.5,OBSERVATION_EVICT,,5.44,True
2016-03-03,293,US.EXC,US.VRSK,58.97,86.86,27.89,24,157.37,OBSERVATION_EVICT,,91.29,True
2016-03-29,310,US.META,US.ON,47.27,100.0,52.73,1,9.25,OBSERVATION_EVICT,,-113.77,True
2016-04-13,321,US.NFLX,US.MELI,44.5,91.5,47.0,1,5.12,OBSERVATION_EVICT,,299.28,True
2016-04-20,326,US.NVDA,US.ISRG,43.77,100.0,56.23,3,-5.13,OBSERVATION_EVICT,,-58.38,True
2016-04-22,328,US.GILD,US.AMD,59.9,100.0,40.1,1,0.18,OBSERVATION_EVICT,,-125.54,True
2016-04-29,333,US.META,US.AMZN,45.04,100.0,54.96,1,3.63,OBSERVATION_EVICT,,343.69,True
2016-06-15,365,US.XEL,US.TEAM,51.29,99.73,48.44,1,-3.26,OBSERVATION_EVICT,,178.09,True
2016-06-17,367,US.COST,US.AMD,52.38,100.0,47.62,5,0.73,OBSERVATION_EVICT,,-120.6,True
2016-06-30,376,US.ORLY,US.INTU,56.75,100.0,43.25,2,-1.28,OBSERVATION_EVICT,,22.21,True
2016-10-21,455,US.GOOGL,US.META,43.58,89.55,45.97,3,0.78,OBSERVATION_EVICT,,-13.81,True
2016-10-24,456,US.GOOG,US.TMUS,53.13,100.0,46.87,4,8.44,OBSERVATION_EVICT,,438.81,True
2016-11-09,468,US.IDXX,US.GILD,45.92,100.0,54.08,8,3.95,OBSERVATION_EVICT,,-73.28,True
2016-11-09,468,US.KLAC,US.VRTX,48.48,100.0,51.52,10,0.65,OBSERVATION_EVICT,,-128.56,True
2016-11-09,468,US.HON,US.REGN,48.89,100.0,51.11,2,4.34,OBSERVATION_EVICT,,-84.65,True
2016-12-07,487,US.FAST,US.SPY,49.0,100.0,51.0,2,4.75,OBSERVATION_EVICT,,18.6,True
2017-02-01,524,US.IDXX,US.MU,48.65,80.82,32.17,1,1.04,OBSERVATION_EVICT,,-120.92,True
2017-03-10,550,US.ADP,US.AMAT,46.6,100.0,53.4,4,0.51,OBSERVATION_EVICT,,441.66,True
2017-03-24,560,US.PEP,US.MU,50.61,100.0,49.39,3,1.43,OBSERVATION_EVICT,,-168.11,True
2017-06-16,618,US.DXCM,US.CTAS,45.57,98.19,52.62,3,37.0,OBSERVATION_EVICT,,-181.65,True
2017-06-21,621,US.VRSK,US.GILD,47.01,100.0,52.99,6,14.79,OBSERVATION_EVICT,,416.32,True
2017-06-21,621,US.FTNT,US.VRTX,58.78,100.0,41.22,7,2.41,OBSERVATION_EVICT,,-146.63,True
2017-07-14,637,US.TTWO,US.ASML,43.75,97.46,53.71,3,2.34,OBSERVATION_EVICT,,663.1,True
2017-08-14,658,US.XEL,US.CMCSA,41.54,94.14,52.6,2,-3.14,OBSERVATION_EVICT,,-215.67,True
2017-09-11,677,US.KLAC,US.MELI,57.7,100.0,42.3,2,10.82,OBSERVATION_EVICT,,-137.65,True
2017-12-12,742,US.CPRT,US.TSLA,45.63,100.0,54.37,3,-3.91,OBSERVATION_EVICT,,-240.57,True
2018-01-02,755,US.PEP,US.NFLX,43.52,100.0,56.48,1,-13.67,OBSERVATION_EVICT,,602.46,True
2018-03-08,800,US.PANW,US.FTNT,48.39,100.0,51.61,3,35.96,OBSERVATION_EVICT,,561.66,True
2018-03-08,800,US.TEAM,US.OKTA,52.84,100.0,47.16,4,39.01,OBSERVATION_EVICT,,-152.34,True
2018-03-09,801,US.WDAY,US.KLAC,56.72,92.21,35.49,4,31.94,OBSERVATION_EVICT,,-99.39,True
2018-03-09,801,US.NFLX,US.IDXX,57.11,89.58,32.47,5,153.3,OBSERVATION_EVICT,,-117.45,True
2018-04-18,828,US.PCAR,US.ISRG,51.14,100.0,48.86,2,16.87,OBSERVATION_EVICT,,-135.99,True
2018-05-04,840,US.BKR,US.AAPL,51.72,100.0,48.28,16,131.73,OBSERVATION_EVICT,,55.97,True
2018-11-30,986,US.CTAS,US.WDAY,44.44,100.0,55.56,9,37.19,OBSERVATION_EVICT,,-322.21,True
2019-01-17,1017,US.NFLX,US.FAST,40.9,100.0,59.1,9,265.28,OBSERVATION_EVICT,,394.16,True
2019-01-18,1018,US.BKR,US.CTAS,51.35,93.01,41.66,9,78.41,OBSERVATION_EVICT,,156.29,True
2019-01-18,1018,US.MRVL,US.SNPS,55.21,87.75,32.54,7,-12.23,OBSERVATION_EVICT,,1217.5,True
2019-01-18,1018,US.DXCM,US.VRSK,58.14,85.33,27.19,7,71.69,OBSERVATION_EVICT,,11.41,True
2019-01-24,1021,US.SBUX,US.ADI,59.28,100.0,40.72,2,-7.28,OBSERVATION_EVICT,,312.0,True
2019-03-26,1063,US.MDLZ,US.VRSK,41.76,100.0,58.24,1,3.64,OBSERVATION_EVICT,,517.72,True
2019-03-28,1065,US.ADP,US.SBUX,50.94,82.37,31.43,1,4.85,OBSERVATION_EVICT,,502.65,True
2019-06-18,1121,US.MDLZ,US.AMGN,59.98,96.35,36.37,2,-6.0,OBSERVATION_EVICT,,52.75,True
2019-07-01,1130,US.TXN,US.AVGO,55.53,100.0,44.47,2,5.98,OBSERVATION_EVICT,,-151.08,True
2019-07-26,1148,US.TTD,US.GOOGL,55.66,100.0,44.34,1,57.63,OBSERVATION_EVICT,,-208.88,True
2019-09-03,1174,US.PDD,US.AEP,40.17,94.56,54.39,14,330.29,OBSERVATION_EVICT,,-42.46,True
2019-10-11,1202,US.ALGN,US.FAST,44.18,100.0,55.82,2,43.0,OBSERVATION_EVICT,,-157.68,True
2019-10-15,1204,US.HON,US.NVDA,44.83,100.0,55.17,8,3.61,OBSERVATION_EVICT,,163.85,True
2019-10-21,1208,US.ALGN,US.VRTX,55.47,82.66,27.19,3,-5.19,OBSERVATION_EVICT,,411.53,True
2019-11-01,1217,US.KDP,US.FTNT,49.07,100.0,50.93,1,0.48,OBSERVATION_EVICT,,537.63,True
2019-12-12,1245,US.AEP,US.MU,51.39,100.0,48.61,5,-11.54,OBSERVATION_EVICT,,-33.09,True
2020-04-29,1339,US.META,US.ALGN,41.8,94.18,52.38,5,69.68,OBSERVATION_EVICT,,-168.58,True
2020-04-29,1339,US.SPY,US.GOOGL,44.87,92.36,47.49,13,107.95,OBSERVATION_EVICT,,321.11,True
2020-06-19,1375,US.DDOG,US.AMGN,44.48,100.0,55.52,33,817.46,OBSERVATION_EVICT,,-121.49,True
2020-07-01,1383,US.AMD,US.AMGN,47.61,100.0,52.39,56,34.92,OBSERVATION_EVICT,,-237.59,True
2020-07-02,1384,US.CDNS,US.FAST,50.06,81.93,31.87,2,19.38,OBSERVATION_EVICT,,-12.36,True
2020-11-04,1471,US.PDD,US.GOOGL,40.18,100.0,59.82,1,186.45,OBSERVATION_EVICT,,33.57,True
2021-01-12,1517,US.HON,US.FANG,40.93,100.0,59.07,47,261.49,OBSERVATION_EVICT,,-318.12,True
2021-03-22,1564,US.ORLY,US.PEP,40.73,100.0,59.27,11,50.63,OBSERVATION_EVICT,,275.07,True
2021-03-26,1568,US.BKR,US.ASML,43.01,100.0,56.99,100,1049.27,OBSERVATION_EVICT,,439.49,True
2021-04-28,1590,US.AEP,US.MDLZ,44.77,98.08,53.31,25,16.72,OBSERVATION_EVICT,,367.13,True
2022-03-17,1814,US.VRSK,US.DXCM,45.15,82.44,37.29,1,39.48,OBSERVATION_EVICT,,-356.1,True
2022-03-18,1815,US.BKR,US.VRSK,48.51,100.0,51.49,12,185.42,OBSERVATION_EVICT,,-332.83,True
2022-03-18,1815,US.REGN,US.PAYX,49.01,82.45,33.44,4,57.22,OBSERVATION_EVICT,,-98.12,True
2022-03-25,1820,US.AAPL,US.EXC,44.3,93.08,48.78,2,29.71,OBSERVATION_EVICT,,444.42,True
2022-03-29,1822,US.REGN,US.TXN,46.47,99.76,53.29,6,4.49,OBSERVATION_EVICT,,-197.64,True
2022-03-29,1822,US.TSLA,US.ADP,51.31,95.31,44.0,6,177.31,OBSERVATION_EVICT,,-307.25,True
2022-03-29,1822,US.AEP,US.PLTR,52.48,86.54,34.06,21,115.71,OBSERVATION_EVICT,,-270.5,True
2022-04-04,1826,US.VRTX,US.INTU,43.75,87.59,43.84,2,29.61,OBSERVATION_EVICT,,-280.74,True
2022-04-07,1829,US.AEP,US.COST,46.25,100.0,53.75,5,35.96,OBSERVATION_EVICT,,-246.09,True
2022-05-27,1864,US.CEG,US.KLAC,40.92,99.69,58.77,1,82.74,OBSERVATION_EVICT,,-280.19,True
2022-05-27,1864,US.AMGN,US.SNPS,41.33,90.47,49.14,2,10.56,OBSERVATION_EVICT,,-286.01,True
2022-05-27,1864,US.GILD,US.LIN,42.92,83.79,40.87,2,-6.39,OBSERVATION_EVICT,,-144.3,True
2022-07-19,1898,US.ROST,US.CPRT,45.61,95.0,49.39,1,26.41,OBSERVATION_EVICT,,-212.97,True
2022-07-19,1898,US.SNOW,US.NXPI,47.82,80.58,32.76,17,38.44,OBSERVATION_EVICT,,-225.54,True
2022-07-20,1899,US.AAPL,US.NFLX,52.72,100.0,47.28,3,18.64,OBSERVATION_EVICT,,1556.01,True
2022-07-20,1899,US.TXN,US.META,58.0,91.92,33.92,3,28.8,OBSERVATION_EVICT,,-291.22,True
2022-07-27,1904,US.CMCSA,US.SNPS,48.45,100.0,51.55,3,14.19,OBSERVATION_EVICT,,-213.82,True
2022-08-10,1914,US.VRTX,US.TTD,48.6,100.0,51.4,1,-10.07,OBSERVATION_EVICT,,-173.89,True
2022-08-18,1920,US.AAPL,US.CSCO,49.2,100.0,50.8,1,-2.82,OBSERVATION_EVICT,,-214.57,True
2022-10-24,1966,US.FANG,US.ORLY,46.54,100.0,53.46,12,92.71,OBSERVATION_EVICT,,424.64,True
2022-10-24,1966,US.DXCM,US.VRTX,49.45,82.63,33.18,12,47.59,OBSERVATION_EVICT,,-320.57,True
2022-10-28,1970,US.TTWO,US.DXCM,52.77,100.0,47.23,6,0.06,OBSERVATION_EVICT,,-268.24,True
2022-10-28,1970,US.HON,US.TMUS,56.92,100.0,43.08,5,124.9,OBSERVATION_EVICT,,-183.93,True
2023-01-17,2023,US.META,US.CDNS,47.57,83.39,35.82,8,54.5,OBSERVATION_EVICT,,1591.61,True
2023-01-20,2026,US.GOOG,US.GOOGL,41.5,100.0,58.5,1,52.25,OBSERVATION_EVICT,,-129.14,True
2023-01-26,2030,US.ASML,US.TSLA,50.21,100.0,49.79,1,1.63,OBSERVATION_EVICT,,-140.15,True
2023-03-03,2055,US.LIN,US.OKTA,41.39,93.11,51.72,5,27.33,OBSERVATION_EVICT,,-211.65,True
2023-03-16,2064,US.AMD,US.NVDA,57.82,100.0,42.18,1,61.41,OBSERVATION_EVICT,,3350.85,True
2023-08-03,2160,US.KDP,US.MELI,45.28,100.0,54.72,1,-13.96,OBSERVATION_EVICT,,-153.83,True
2023-08-29,2178,US.SBUX,US.INTU,46.35,100.0,53.65,7,6.79,OBSERVATION_EVICT,,-224.02,True
2023-10-09,2206,US.FAST,US.PLTR,45.68,94.21,48.53,1,5.63,OBSERVATION_EVICT,,-248.53,True
2023-10-10,2207,US.PCAR,US.EA,47.12,100.0,52.88,2,-10.02,OBSERVATION_EVICT,,-238.02,True
2023-10-12,2209,US.META,US.AVGO,52.28,100.0,47.72,4,25.0,OBSERVATION_EVICT,,-176.12,True
2023-11-02,2224,US.DXCM,US.AEP,49.77,100.0,50.23,1,-6.64,OBSERVATION_EVICT,,-42.46,True
2023-11-03,2225,US.QCOM,US.GEHC,50.81,100.0,49.19,6,52.01,OBSERVATION_EVICT,,-230.77,True
2023-11-03,2225,US.LIN,US.MNST,52.38,100.0,47.62,30,18.51,OBSERVATION_EVICT,,-36.23,True
2023-12-06,2247,US.AAPL,US.FAST,44.76,100.0,55.24,1,-5.11,OBSERVATION_EVICT,,543.2,True
2023-12-08,2249,US.TMUS,US.ARM,52.6,82.79,30.19,26,90.85,OBSERVATION_EVICT,,-198.67,True
2025-04-29,2595,US.TTWO,US.OKTA,40.52,100.0,59.48,2,76.49,OBSERVATION_EVICT,,-652.98,True
