date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2015-10-15,US.COST,US.TTWO,4.204,2.728,4.289,3.982,3.053,3.575,3.089,5.425
2015-10-16,US.COST,US.ADBE,2.42,-0.913,3.985,-0.011,1.32,0.395,0.298,-0.417
2015-10-19,US.COST,US.BKNG,2.291,2.921,3.87,6.617,2.372,-7.94,0.232,-18.512
2015-10-22,US.XEL,US.TXN,-4.308,-1.979,-2.773,-0.541,-3.823,0.412,-0.501,-15.079
2015-10-23,US.XEL,US.ON,-2.223,-4.181,-4.336,1.045,-1.592,-11.498,0.053,-26.916
2015-10-26,US.XEL,US.BKNG,-2.529,3.592,-4.812,-7.426,-3.29,-10.732,0.5,-21.055
2015-10-27,US.XEL,US.REGN,-2.26,1.798,-3.105,-0.516,-2.696,-0.056,0.39,-16.673
2015-10-29,US.XEL,US.ORLY,1.604,-0.895,-0.647,-3.28,0.281,-2.845,4.149,-10.701
2015-11-02,US.XEL,US.FAST,-2.343,0.82,-0.725,-2.683,0.335,1.665,7.583,1.572
2015-11-03,US.XEL,US.AMD,-0.864,-11.404,-1.867,-13.158,-1.867,-0.439,8.419,-6.14
2015-11-05,US.XEL,US.META,-2.215,-0.68,-1.08,-2.299,-3.157,-2.372,9.687,3.613
2015-11-18,US.XEL,US.VRTX,-0.337,-0.968,-3.369,-8.405,2.19,-11.496,10.318,-33.776
2015-11-20,US.XEL,US.INTU,-0.558,-2.907,-1.645,-4.234,-1.255,-7.287,10.677,-5.529
2015-11-23,US.XEL,US.MELI,1.125,0.16,-1.012,-4.659,0.231,-10.841,12.544,-20.174
2015-11-24,US.XEL,US.PANW,-1.427,4.342,-1.259,3.954,1.251,-0.848,12.492,-30.265
2015-11-25,US.XEL,US.FTNT,-3.042,-5.604,-2.0,-13.493,1.594,-13.575,13.448,-25.734
2015-12-03,US.NFLX,US.AVGO,-3.075,1.806,-3.391,-2.739,-13.288,-1.46,-23.027,-5.232
2016-02-19,US.HON,US.AMAT,-3.721,3.932,1.523,6.066,5.568,12.083,8.374,8.582
2016-02-22,US.HON,US.QCOM,-3.375,-0.026,3.03,4.915,8.482,2.769,10.096,2.336
2016-03-01,US.PAYX,US.FAST,-1.083,-0.278,0.988,0.749,1.293,4.775,2.841,-0.976
2016-03-03,US.PAYX,US.VRSK,-1.106,-0.538,3.394,1.366,3.279,5.305,4.423,4.084
2016-03-11,US.PCAR,US.AMAT,4.888,2.271,2.095,0.824,-0.02,4.517,7.356,21.168
2016-03-14,US.XEL,US.ISRG,1.559,-1.7,3.068,1.686,1.41,5.47,4.33,8.399
2016-03-17,US.XEL,US.FAST,-0.651,-0.082,1.06,-0.02,-1.614,-6.396,2.916,-9.539
2016-03-18,US.XEL,US.ADBE,0.244,-1.092,1.948,1.156,0.195,3.35,5.05,3.811
2016-03-29,US.EXC,US.LRCX,-3.125,-0.319,-1.749,-0.69,-3.068,-2.159,-2.713,5.137
2016-03-30,US.EXC,US.TXN,-3.235,-0.017,-1.935,1.371,-0.231,2.655,-0.466,9.138
2016-04-01,US.EXC,US.SNPS,-2.755,-2.11,-3.702,-1.826,-1.636,-3.571,-2.166,4.16
2016-04-04,US.EXC,US.ISRG,-2.795,-0.299,-3.112,0.791,-1.21,1.817,-0.899,2.661
2016-04-05,US.EXC,US.MRVL,1.421,-2.022,0.592,-9.926,0.533,-11.305,2.487,-12.725
2016-04-06,US.EXC,US.AMGN,1.343,0.251,-1.433,1.942,2.836,-3.432,7.109,-4.076
2016-04-08,US.EXC,US.PEP,-0.974,-1.247,-1.8,-2.95,2.892,-0.114,5.43,2.034
2016-04-13,US.NFLX,US.MELI,-11.746,3.263,-16.972,0.439,-17.902,3.47,-11.482,16.787
2016-04-20,US.SPY,US.ISRG,-0.357,-1.792,-2.423,-4.563,-2.47,-3.002,2.727,4.006
2016-04-22,US.SPY,US.AMD,-1.263,-11.028,-1.555,-7.769,-1.665,-3.008,3.455,35.589
2016-05-13,US.CPRT,US.NVDA,1.638,8.175,14.369,12.297,14.393,14.474,17.997,44.077
2016-05-24,US.CPRT,US.SNPS,12.054,1.563,12.826,4.416,10.851,3.83,18.207,14.302
2016-05-25,US.CPRT,US.AAPL,12.614,-1.907,13.821,0.03,12.546,-3.533,18.784,10.372
2016-05-26,US.CPRT,US.FANG,1.413,-1.967,1.849,-2.808,-1.018,-5.058,9.703,5.004
2016-05-27,US.CPRT,US.LRCX,0.307,-0.444,0.02,-0.874,-4.931,-3.43,8.349,14.187
2016-05-31,US.CPRT,US.VRTX,-0.343,1.739,-1.575,-1.911,-5.615,-10.424,6.443,3.822
2016-06-02,US.CPRT,US.DXCM,1.072,7.436,-1.254,7.17,-0.91,17.283,4.286,35.497
2016-06-03,US.CPRT,US.AVGO,0.43,-1.094,-0.451,-3.816,1.086,-4.939,5.9,9.685
2016-06-06,US.CPRT,US.BKNG,-0.286,-2.493,0.245,-0.529,0.775,-5.49,4.325,5.0
2016-06-08,US.CPRT,US.DXCM,-1.73,-0.532,-1.751,5.659,-1.549,6.64,3.078,25.566
2016-06-09,US.CPRT,US.AEP,-2.3,-0.129,-1.12,-0.595,-0.28,6.027,3.381,-1.892
2016-06-15,US.COST,US.TEAM,2.105,0.77,1.434,-0.693,7.801,5.233,-2.425,13.428
2016-06-17,US.COST,US.AMD,-0.212,-7.224,0.141,-3.612,7.454,4.753,-3.044,9.125
2016-06-20,US.COST,US.DXCM,-1.419,-1.722,-0.786,2.343,7.439,7.509,-3.441,20.08
2016-06-23,US.COST,US.MU,0.006,-2.064,5.356,-10.178,6.648,-6.548,-3.077,20.641
2016-06-30,US.COST,US.ADP,5.349,2.83,5.967,3.472,6.482,-3.178,-3.466,-3.436
2016-07-07,US.COST,US.CMCSA,1.979,1.147,2.046,1.147,1.741,1.388,-6.585,0.121
2016-07-08,US.COST,US.ROST,0.586,0.0,1.227,3.075,1.366,6.322,-8.477,10.674
2016-07-18,US.COST,US.GOOGL,0.275,0.574,0.03,6.338,0.999,7.005,-9.608,7.484
2016-07-19,US.COST,US.DXCM,-0.327,6.768,-0.964,9.429,0.442,8.731,-10.264,-1.276
2016-07-20,US.COST,US.MSFT,-1.125,0.501,-1.143,1.896,0.221,3.593,-10.364,2.441
2016-07-21,US.COST,US.QCOM,-0.419,4.172,-0.299,1.752,0.689,5.189,-9.875,10.558
2016-07-22,US.COST,US.EXC,-0.149,-0.355,0.137,-3.469,0.598,-7.457,-10.969,-11.922
2016-07-25,US.COST,US.AMD,-0.244,-0.896,-0.339,-0.299,0.251,13.134,-10.99,0.448
2016-07-26,US.COST,US.ADI,-0.639,-0.052,0.173,1.506,0.143,1.474,-10.574,-0.879
2016-07-27,US.COST,US.AAPL,-0.018,2.759,1.56,5.474,1.126,5.503,-9.453,14.322
2016-07-28,US.COST,US.TEAM,0.12,1.009,1.191,0.807,-0.629,-2.724,-10.207,-2.354
2016-07-29,US.COST,US.GOOGL,0.287,1.97,1.36,1.985,-1.704,0.238,-8.785,5.611
2016-08-01,US.COST,US.AAPL,-0.095,2.741,0.969,3.794,-1.873,1.272,-9.647,12.108
2016-08-03,US.COST,US.ALGN,1.579,1.544,1.379,1.175,-2.164,1.033,-8.942,-8.494
2016-08-05,US.COST,US.TEAM,1.07,-6.162,0.46,-7.976,-5.543,-5.849,-11.588,-15.984
2016-08-10,US.COST,US.ADBE,-0.196,-0.914,-0.428,0.517,-8.806,1.252,-13.902,6.51
2016-08-15,US.COST,US.MU,-0.468,4.25,-2.815,8.886,-10.662,7.856,-13.151,12.106
2016-08-19,US.COST,US.AMD,-2.434,0.656,-5.975,-1.444,-9.66,-19.16,-9.256,-10.892
2016-08-23,US.COST,US.PANW,-3.227,0.943,-7.003,3.673,-8.76,5.285,-8.814,12.891
2016-08-29,US.COST,US.TTWO,-3.61,1.087,-8.074,-0.883,-8.251,4.392,-6.611,7.041
2016-08-30,US.COST,US.MDLZ,-3.902,-2.601,-6.959,-5.02,-7.749,-2.62,-6.109,-4.682
2016-09-01,US.CPRT,US.MRVL,-2.381,-4.351,-2.284,-1.01,4.548,3.586,6.032,13.031
2016-09-02,US.CPRT,US.MELI,-2.38,-3.556,-1.819,-3.894,4.218,0.102,5.534,-12.419
2016-09-06,US.CPRT,US.AMZN,-3.078,-3.532,0.156,-1.097,4.072,5.725,6.604,-4.855
2016-09-14,US.CPRT,US.AAPL,7.581,1.593,8.425,1.95,8.848,4.983,12.065,0.828
2016-09-15,US.CPRT,US.AAPL,5.088,-0.822,5.387,-2.933,7.096,1.22,10.018,-0.896
2016-09-21,US.CPRT,US.ADBE,0.785,1.587,-0.019,0.946,1.794,0.566,4.916,-2.487
2016-09-22,US.CPRT,US.AMZN,0.284,3.026,1.551,4.593,2.213,0.698,5.636,-5.832
2016-09-27,US.CPRT,US.AMZN,-1.166,2.196,-0.74,1.825,-1.998,2.337,4.089,-5.576
2016-09-28,US.CPRT,US.AMZN,-0.797,1.887,0.389,0.648,-2.652,-0.74,2.689,-7.527
2016-09-29,US.CPRT,US.NXPI,1.264,7.667,1.622,5.951,-2.395,3.079,4.772,2.164
2016-09-30,US.CPRT,US.NXPI,-0.168,0.961,0.784,-0.598,-1.904,-2.186,4.574,-2.951
2016-10-03,US.CPRT,US.NFLX,0.631,0.682,0.167,-2.757,-2.581,21.67,3.138,22.664
2016-10-10,US.CPRT,US.CDNS,-0.461,-1.143,-1.384,-1.943,-4.299,-3.086,4.059,-2.248
2016-10-21,US.GOOG,US.MSFT,-0.5,0.352,-4.672,-1.592,-4.858,1.84,0.351,5.131
2016-10-24,US.GOOG,US.TMUS,-3.514,-2.852,-3.762,-1.641,-5.4,4.942,-0.995,16.468
2016-10-25,US.GOOG,US.AMD,-2.979,-5.467,-2.125,-6.667,-4.878,15.867,1.441,32.133
2016-10-31,US.MDLZ,US.AEP,-1.635,-2.66,-7.994,-9.257,-4.724,-4.977,-1.255,-2.123
2016-11-09,US.CPRT,US.VRTX,4.612,-2.595,2.193,-5.965,4.481,-16.86,6.543,-6.503
2016-11-17,US.ADI,US.MU,8.782,4.953,3.368,-2.033,6.287,5.683,20.309,20.021
2016-11-18,US.ADI,US.MRVL,8.31,-2.162,3.695,-4.794,6.941,-3.64,20.395,7.149
2016-11-21,US.ADI,US.IDXX,6.746,1.518,2.266,-2.379,5.723,-0.118,18.802,19.985
2016-11-22,US.ADI,US.CTAS,2.429,-0.209,0.636,4.815,1.546,4.067,14.267,3.135
2016-11-23,US.ADI,US.ON,-5.692,-11.817,0.963,-4.26,0.375,2.331,12.754,28.617
2016-11-29,US.ADI,US.PAYX,-4.196,-1.329,-1.363,1.329,-0.742,3.162,11.631,4.265
2016-11-30,US.ADI,US.FANG,-1.751,-2.289,-2.29,-5.899,-0.889,-5.397,10.961,-6.504
2016-12-07,US.ADI,US.HON,-0.548,0.0,0.905,0.641,-1.837,1.877,14.979,9.687
2016-12-08,US.ADI,US.COST,-0.365,1.599,-0.582,2.843,-2.626,2.145,13.611,5.773
2016-12-09,US.ADI,US.AAPL,-1.436,1.773,0.957,2.255,-1.08,4.528,14.335,22.23
2016-12-15,US.ADI,US.MDLZ,-0.217,0.616,-1.345,-0.416,-1.807,0.868,14.069,0.066
2016-12-19,US.ADI,US.ASML,2.06,1.297,-0.618,-0.302,-0.508,11.708,14.977,17.783
2016-12-20,US.ADI,US.TSLA,0.218,5.245,-2.834,8.602,-0.708,17.213,13.56,25.447
2016-12-22,US.ADI,US.MU,-1.13,-5.39,-2.056,-3.665,0.082,-1.466,12.415,12.376
2016-12-27,US.ADI,US.TSLA,-2.624,3.398,-2.274,4.646,-0.148,15.023,10.464,19.874
2017-01-06,US.ADI,US.AMGN,1.494,-0.421,1.648,-2.59,5.489,6.251,14.084,5.558
2017-01-09,US.ADI,US.VRTX,0.473,-1.581,2.182,-0.748,6.075,4.803,11.867,37.714
2017-01-11,US.ADI,US.WDAY,-0.248,0.416,2.176,2.938,5.357,5.263,10.778,1.004
2017-01-12,US.ADI,US.TEAM,0.914,4.551,6.522,3.543,5.968,6.826,10.445,17.68
2017-01-13,US.ADI,US.DXCM,0.151,-6.05,4.968,-7.729,7.224,-5.768,8.032,-9.444
2017-01-19,US.TEAM,US.PANW,1.276,2.558,2.626,2.572,6.346,7.758,14.843,-22.583
2017-01-20,US.TEAM,US.AVGO,-0.963,7.8,0.464,8.04,6.636,10.306,12.701,12.255
2017-01-23,US.TEAM,US.GOOGL,-0.109,-2.44,1.049,-2.701,8.719,0.573,15.159,1.431
2017-01-24,US.TEAM,US.AVGO,-1.074,0.901,0.251,4.201,5.335,8.449,11.958,11.043
2017-01-25,US.TEAM,US.KLAC,0.61,1.636,0.934,2.627,5.925,6.918,13.25,17.094
2017-01-26,US.TEAM,US.TMUS,1.332,-3.503,1.764,-1.767,5.402,-1.831,15.304,4.04
2017-01-27,US.TEAM,US.MSFT,1.441,-3.192,3.17,-2.706,3.818,-1.764,17.327,3.879
2017-02-01,US.IDXX,US.MU,14.91,-2.182,15.423,-6.99,18.974,-0.202,36.588,11.798
2017-02-02,US.TEAM,US.CDNS,0.426,2.143,3.625,4.528,2.31,7.501,23.383,13.066
2017-02-03,US.TEAM,US.FTNT,1.705,-0.106,6.143,-0.703,1.669,-3.659,24.077,4.401
2017-02-06,US.TEAM,US.AMD,3.545,-1.027,7.59,2.715,2.22,-4.255,26.316,-23.771
2017-02-08,US.TEAM,US.NXPI,5.372,0.49,4.945,0.5,1.53,1.803,30.95,4.408
2017-02-09,US.TEAM,US.PANW,3.185,-1.646,3.574,-1.595,1.451,-23.545,30.29,-24.863
2017-02-10,US.TEAM,US.BKNG,4.365,-0.553,0.628,-0.881,1.711,7.325,28.631,16.072
2017-02-13,US.TEAM,US.ON,3.907,6.961,-1.66,1.305,0.0,2.744,28.562,-1.004
2017-02-15,US.TEAM,US.AMGN,-0.405,1.292,-3.444,3.656,-0.777,4.843,24.375,-6.735
2017-02-16,US.TEAM,US.TTD,0.377,11.871,-1.269,33.693,1.715,18.435,27.092,60.582
2017-02-21,US.TEAM,US.AMAT,-5.358,-0.984,-4.992,1.066,-3.527,5.467,17.804,16.894
2017-02-23,US.TEAM,US.AEP,-3.051,0.798,-3.254,-1.906,-0.712,2.345,19.492,5.388
2017-02-24,US.TEAM,US.MELI,-1.64,2.392,-2.05,1.684,0.547,1.477,21.49,32.617
2017-02-27,US.TEAM,US.AMD,-0.659,-14.211,1.076,-6.053,2.672,-9.868,22.935,-28.355
2017-02-28,US.TEAM,US.BKNG,0.387,0.715,1.688,2.602,4.817,3.731,26.231,7.227
2017-03-01,US.TEAM,US.ADP,-1.037,-0.239,0.346,0.684,3.18,-1.759,24.265,-2.692
2017-03-02,US.TEAM,US.MNST,-0.21,-0.76,2.762,-1.034,4.301,-2.343,24.406,7.452
2017-03-10,US.TEAM,US.AMAT,3.453,3.043,2.651,2.23,9.243,2.125,31.531,22.441
2017-03-13,US.TEAM,US.LRCX,1.099,3.755,1.579,4.546,8.308,5.388,26.571,33.979
2017-03-15,US.TEAM,US.LRCX,0.517,1.02,2.825,3.077,8.853,1.651,19.256,28.252
2017-03-16,US.TEAM,US.LRCX,-0.34,-0.507,1.497,2.231,6.261,-0.654,17.625,23.685
2017-03-17,US.TEAM,US.ADBE,-0.775,0.543,0.978,2.456,6.17,2.346,16.757,9.511
2017-03-24,US.PEP,US.MU,-0.232,1.653,-0.455,0.317,1.962,-6.542,5.922,8.442
2017-03-28,US.PEP,US.TSLA,-0.329,9.461,-0.64,11.267,0.783,11.793,4.0,37.902
2017-03-29,US.PEP,US.AMZN,-0.436,3.999,1.05,2.506,0.187,5.039,4.744,14.802
2017-03-31,US.PEP,US.AMZN,-0.223,0.941,1.305,1.743,0.375,6.959,4.359,10.179
2017-04-03,US.PEP,US.TSLA,0.143,4.646,2.163,0.58,0.384,6.824,4.755,24.36
2017-04-04,US.PEP,US.AMZN,-0.312,-0.493,1.374,-0.841,-0.259,3.771,3.472,7.62
2017-04-19,US.PEP,US.LRCX,-0.255,7.046,-1.611,10.494,0.106,8.374,1.848,16.278
2017-04-20,US.PEP,US.LRCX,-0.836,5.628,-0.555,8.288,0.387,7.698,1.875,13.309
2017-04-24,US.PEP,US.MSFT,-1.784,2.784,-0.962,2.088,0.332,1.943,1.585,10.001
2017-04-25,US.PEP,US.LRCX,-1.638,2.504,-1.261,3.363,0.78,5.396,1.878,13.724
2017-04-26,US.PEP,US.COST,-1.359,1.708,-0.432,1.127,2.409,2.107,3.619,-11.213
2017-04-27,US.PEP,US.INTU,0.284,0.271,0.355,1.011,4.341,10.15,3.806,8.751
2017-04-28,US.PEP,US.GOOGL,-0.053,2.786,-0.327,3.312,4.087,7.436,3.504,4.814
2017-05-01,US.PEP,US.TSLA,0.837,-4.845,1.478,-2.153,5.103,3.801,5.09,6.511
2017-05-04,US.PEP,US.REGN,0.071,1.409,0.947,5.3,4.885,10.619,3.94,13.196
2017-05-05,US.PEP,US.MELI,-0.274,4.405,0.415,-0.941,4.831,1.356,3.088,5.048
2017-05-10,US.PEP,US.NVDA,0.798,5.301,2.854,14.367,3.408,32.005,3.837,38.005
2017-05-11,US.PEP,US.NVDA,0.876,5.194,3.972,9.412,3.27,18.385,4.178,36.309
2017-05-12,US.PEP,US.TTD,0.691,-3.526,4.428,0.655,3.647,-3.565,4.075,5.048
2017-05-15,US.PEP,US.WDAY,0.667,3.939,3.572,3.751,2.79,3.082,3.064,5.683
2017-05-16,US.PEP,US.ON,1.107,-4.078,3.412,-2.886,3.855,-1.694,2.979,-2.321
2017-05-22,US.PEP,US.AEP,2.886,2.76,3.32,4.179,3.54,4.842,4.549,4.935
2017-05-23,US.PEP,US.TTWO,2.28,5.369,2.437,9.529,2.761,0.302,3.61,24.866
2017-05-24,US.PEP,US.INTU,1.702,2.539,0.539,3.541,0.765,1.567,2.023,-2.448
2017-05-25,US.PEP,US.GOOGL,0.807,0.429,-0.675,-2.192,0.199,-0.582,1.312,-7.157
2017-05-26,US.PEP,US.MRVL,0.661,-0.792,-0.748,-1.245,0.012,-0.113,0.695,-9.581
2017-05-30,US.PEP,US.ADI,0.422,-5.542,-0.755,-3.669,-1.079,-7.333,0.073,-6.23
2017-05-31,US.PEP,US.NXPI,0.154,-0.628,0.428,-0.573,-0.419,0.0,-0.556,1.92
2017-06-01,US.PEP,US.PANW,-1.143,0.165,-0.017,-5.0,-1.749,-3.087,-1.177,-7.454
2017-06-02,US.PEP,US.MSFT,-1.47,-2.007,-0.688,-2.453,-1.853,-3.944,-1.81,2.032
2017-06-05,US.PEP,US.LRCX,-1.4,-3.689,-0.501,-5.929,-2.07,-13.403,-1.731,1.296
2017-06-07,US.PEP,US.MU,0.273,-4.431,0.316,-1.508,-1.64,-7.385,-0.436,-1.631
2017-06-08,US.PEP,US.NVDA,1.139,-4.733,0.224,-0.982,-0.328,-8.241,0.656,6.671
2017-06-21,US.PEP,US.AMGN,-0.886,1.587,-1.95,0.216,-1.627,4.651,-1.504,10.145
2017-06-22,US.PEP,US.AMGN,-0.835,-0.708,-0.551,-1.375,0.413,3.676,-0.306,8.001
2017-07-18,US.FTNT,US.NFLX,0.593,1.836,-9.068,-0.855,-9.044,-8.224,-4.423,6.182
2017-07-19,US.FTNT,US.LRCX,-1.265,2.559,-11.509,-7.894,-9.513,-0.629,-6.302,14.479
2017-07-21,US.FTNT,US.CTAS,-7.184,-2.037,-8.744,-2.478,-9.215,-4.204,-3.542,9.239
2017-07-25,US.FTNT,US.TEAM,-9.605,-4.5,-10.292,-7.5,-7.836,-5.526,-1.032,4.763
2017-07-26,US.FTNT,US.EA,-10.375,-0.992,-9.561,-1.602,-8.576,0.153,-0.887,-4.178
2017-07-27,US.FTNT,US.ADP,-5.258,-3.338,-6.012,-5.82,-3.097,-9.548,4.945,0.791
2017-07-28,US.FTNT,US.EXC,-1.681,-0.611,-2.642,-1.519,-0.774,0.625,7.206,4.486
2017-08-01,US.FTNT,US.NXPI,-0.761,1.692,0.027,1.557,1.522,1.089,7.88,4.851
2017-08-03,US.FTNT,US.TTWO,-0.797,-0.864,0.33,2.077,4.945,9.765,6.429,21.046
2017-08-04,US.FTNT,US.NXPI,-0.977,-0.196,-0.516,0.027,3.963,0.427,7.22,3.834
2017-08-07,US.FTNT,US.ON,0.597,0.735,0.272,-3.552,-0.244,2.878,7.005,30.557
2017-08-08,US.FTNT,US.AEP,0.794,0.254,2.738,2.185,2.41,2.918,6.161,3.981
2017-08-14,US.FTNT,US.CMCSA,-0.324,-2.625,0.567,-3.723,3.86,-9.547,5.506,-12.789
2017-08-15,US.FTNT,US.PEP,1.929,-0.883,1.494,-2.631,3.07,-3.126,8.422,-5.2
2017-08-22,US.FTNT,US.TTWO,-0.426,0.885,-0.32,0.916,1.919,8.436,6.343,23.612
2017-08-25,US.FTNT,US.MRVL,3.012,4.692,2.851,1.877,0.995,3.284,9.656,27.043
2017-08-30,US.MU,US.ADI,3.733,-2.598,9.396,-1.109,20.089,2.854,57.165,7.07
2017-08-31,US.MU,US.AMGN,1.501,1.614,8.383,5.456,23.022,4.883,50.297,-3.881
2017-09-01,US.MU,US.PANW,2.577,-1.22,8.681,-2.209,22.73,-1.411,47.025,1.657
2017-09-05,US.MU,US.ISRG,6.922,2.307,12.099,2.353,25.881,5.135,36.389,15.808
2017-09-11,US.MU,US.MELI,5.951,1.56,4.276,-5.272,22.488,-5.324,23.236,-5.016
2017-09-12,US.MU,US.AMGN,4.841,-2.45,-0.321,-2.827,22.426,-2.728,21.26,-7.108
2017-09-13,US.MU,US.COST,3.99,-0.086,7.228,0.877,20.295,-3.141,24.892,14.579
2017-09-14,US.MU,US.MRVL,3.846,-1.368,9.774,-1.696,17.351,0.383,24.957,20.964
2017-09-15,US.MU,US.NVDA,4.098,-0.616,13.506,-0.744,16.595,8.04,24.127,8.153
2017-09-18,US.MU,US.NVDA,-1.581,-8.824,12.927,-4.559,17.104,5.535,18.148,1.825
2017-09-20,US.MU,US.CPRT,3.114,2.215,9.981,2.717,15.791,7.59,17.431,29.356
2017-09-22,US.MU,US.CSCO,9.038,0.779,9.981,2.013,15.054,3.524,21.181,16.31
2017-09-29,US.MU,US.AMAT,0.864,0.595,2.721,3.552,3.865,8.831,7.424,-1.83
2017-10-02,US.MU,US.SPY,2.374,0.654,3.699,1.181,4.099,1.776,6.173,6.486
2017-10-03,US.MU,US.PAYX,3.988,2.775,0.05,1.468,9.76,3.708,3.567,11.105
2017-10-04,US.MU,US.TEAM,5.182,6.598,5.283,5.067,12.184,28.504,3.943,20.137
2017-10-05,US.MU,US.ADP,3.073,0.018,4.928,0.925,12.624,0.678,10.922,2.689
2017-10-06,US.MU,US.TTWO,1.84,-2.471,4.613,-2.145,10.184,1.585,13.385,6.202
2017-10-10,US.MU,US.QCOM,-3.788,-2.71,-0.905,0.705,4.693,18.99,9.1,24.431
2017-10-12,US.MU,US.SNPS,1.799,-1.605,0.049,2.443,7.196,2.549,5.89,5.841
2017-10-16,US.MU,US.AMAT,0.169,2.416,0.386,1.563,9.906,3.616,3.206,-3.178
2017-10-18,US.MU,US.LRCX,-1.417,1.31,6.555,1.234,8.908,3.743,3.049,-4.861
2017-10-20,US.MU,US.MSFT,-1.566,6.344,5.325,6.763,11.229,5.08,6.0,14.9
2017-10-23,US.MU,US.NXPI,0.217,0.284,4.066,0.275,14.629,-1.048,2.863,3.479
2017-10-26,US.MU,US.INTU,9.212,0.542,7.143,0.714,22.365,1.705,6.108,10.982
2017-10-27,US.MU,US.AMZN,7.001,0.967,9.621,2.216,17.625,8.618,5.288,25.16
2017-10-30,US.MU,US.AAPL,3.842,4.517,9.484,4.724,15.078,4.182,4.85,3.243
2017-10-31,US.MU,US.MNST,-0.812,-0.017,3.363,8.113,-1.286,6.836,-2.302,17.884
2017-11-01,US.MU,US.VRSK,-0.653,2.993,2.208,1.057,-4.484,7.276,-6.106,10.28
2017-11-03,US.MU,US.QCOM,2.448,4.465,5.605,7.944,-8.717,5.33,-2.791,8.985
2017-11-06,US.MU,US.MRVL,5.434,-0.347,10.15,6.881,-4.717,8.762,-5.618,11.293
2017-11-08,US.MU,US.COST,2.88,-0.03,11.454,2.332,-2.019,10.472,-0.476,9.766
2017-11-10,US.MU,US.MNST,3.082,1.651,7.302,0.997,-3.953,2.91,-10.674,1.324
2017-11-13,US.MU,US.MNST,4.474,-1.672,5.11,-0.177,-8.202,1.141,-11.382,1.109
2017-11-14,US.MU,US.PEP,7.86,0.251,-4.498,0.933,-8.188,2.468,-7.882,-2.638
