date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2019-12-23,US.ALGN,US.AMD,0.324,0.88,2.826,5.213,-2.646,13.748,-47.933,-12.868
2019-12-24,US.ALGN,US.AMD,2.084,5.501,6.711,5.221,-2.846,8.187,-50.441,-10.529
2019-12-26,US.ALGN,US.AMZN,0.783,0.332,5.416,0.77,-6.235,-2.163,-40.602,3.817
2020-01-02,US.ALGN,US.AMD,4.533,-0.265,0.476,1.365,-9.37,-4.277,-36.576,-2.525
2020-01-06,US.ALGN,US.GOOGL,4.264,3.02,-4.446,6.041,-10.27,3.405,-45.012,-21.155
2020-01-07,US.ALGN,US.TSLA,1.607,14.68,-1.325,21.426,-5.497,56.632,-46.276,-3.11
2020-01-08,US.ALGN,US.WDAY,-4.161,0.263,-5.322,3.173,-6.727,4.919,-46.084,-35.046
2020-01-09,US.ALGN,US.ZS,-3.881,14.481,-8.957,7.037,-12.771,9.204,-40.399,17.241
2020-01-10,US.ALGN,US.MELI,-4.306,0.527,-11.052,-2.333,-11.693,-1.68,-40.494,-21.481
2020-01-13,US.ALGN,US.ZS,-8.354,1.493,-10.149,-5.233,-11.276,2.18,-38.132,8.906
2020-01-15,US.ALGN,US.AEP,-1.211,4.729,-4.09,8.117,-0.412,8.279,-32.244,-12.662
2020-01-16,US.ALGN,US.MSFT,-5.28,-0.68,-9.799,2.443,-3.536,11.542,-33.34,4.817
2020-01-17,US.ALGN,US.QCOM,-7.05,-9.238,-9.861,-9.832,-3.837,-8.216,-34.51,-20.139
2020-01-21,US.ALGN,US.COST,-1.958,-0.769,-6.095,-2.669,1.457,3.333,-33.983,2.866
2020-01-22,US.ALGN,US.INTU,-6.341,-1.583,-4.228,-0.244,-2.442,3.69,-30.901,-8.463
2020-01-24,US.ALGN,US.AEP,-4.771,2.103,-4.189,0.592,-11.064,-0.735,-30.639,-18.671
2020-04-14,US.LIN,US.SNPS,-5.773,-1.757,-1.559,2.984,-3.556,7.553,17.465,38.744
2020-04-20,US.SBUX,US.CRWD,3.213,7.555,-4.554,7.307,1.78,11.209,0.952,50.738
2020-04-29,US.SBUX,US.GOOGL,-5.074,0.242,-3.674,0.458,2.763,5.667,-0.848,12.37
2020-11-06,US.HON,US.ADI,10.654,2.075,10.91,1.034,15.978,8.125,10.125,13.248
2020-12-02,US.HON,US.LRCX,2.067,3.313,1.126,3.204,2.291,-1.198,0.214,19.951
2020-12-14,US.HON,US.TTWO,-0.569,3.366,-1.301,3.714,-2.311,2.203,2.1,-12.782
2020-12-16,US.HON,US.SNPS,-0.154,2.66,1.152,4.49,-2.092,4.361,1.62,-5.663
2021-04-08,US.SBUX,US.AAPL,3.202,3.176,2.548,1.212,1.504,-0.476,2.112,7.547
2021-04-28,US.IDXX,US.MDLZ,-5.0,0.427,-8.157,1.117,-0.086,4.517,24.369,7.121
2021-04-29,US.IDXX,US.CMCSA,-3.52,1.028,-6.254,1.755,0.255,1.667,24.074,4.525
2021-06-08,US.DXCM,US.MRVL,3.885,5.638,9.632,7.156,14.763,11.729,39.741,19.819
2021-06-10,US.INTU,US.IDXX,0.721,4.077,2.395,5.926,7.041,14.9,19.642,18.569
2021-06-14,US.INTU,US.AAPL,0.195,1.395,2.101,3.296,6.355,11.619,19.138,19.055
2021-06-17,US.INTU,US.AMD,1.662,1.821,3.438,10.348,5.764,1.573,17.555,23.936
2021-06-22,US.INTU,US.CTAS,2.898,2.142,5.974,4.035,7.85,4.716,20.1,6.949
2021-06-23,US.INTU,US.TSLA,2.42,3.523,5.746,-0.573,9.053,-1.113,17.534,15.675
2021-06-24,US.INTU,US.TTD,1.747,1.054,4.537,2.728,9.62,6.945,15.007,-8.131
2021-06-28,US.INTU,US.MRVL,2.871,-1.877,4.167,-3.02,7.501,-0.953,15.702,7.059
2021-06-30,US.INTU,US.AMD,3.248,-4.461,2.772,-7.452,7.335,9.603,18.04,12.637
2022-03-17,US.VRSK,US.DXCM,2.88,3.004,6.037,12.506,5.38,8.22,-20.127,-40.132
2022-03-18,US.VRSK,US.PAYX,-0.115,0.453,2.824,8.382,1.426,5.947,-23.87,-7.713
2022-03-29,US.REGN,US.PLTR,-0.997,-2.183,2.486,-12.254,-3.568,-25.634,-12.305,-28.239
2022-04-04,US.VRTX,US.INTU,4.634,-6.261,5.167,-3.938,0.175,-14.678,4.895,-23.669
2022-04-06,US.VRTX,US.XEL,6.806,-0.827,3.422,0.413,-2.21,-2.934,6.091,-6.132
2022-05-27,US.GILD,US.LIN,-4.275,2.535,-8.719,-7.911,-2.797,-10.335,-0.594,-10.417
2022-07-19,US.SNOW,US.NXPI,-11.157,2.365,4.718,5.891,14.263,9.048,8.241,-17.241
2022-07-20,US.AAPL,US.META,2.45,-7.379,8.553,-7.805,14.214,-4.501,-6.437,-28.838
2022-07-21,US.TXN,US.TSLA,5.53,3.384,11.762,13.591,7.863,11.469,-10.342,-24.554
2022-07-27,US.TXN,US.SNPS,7.659,4.893,7.454,6.271,1.04,1.474,-9.798,-18.055
2022-07-28,US.TXN,US.KDP,5.905,0.468,4.273,1.351,1.552,3.091,-8.522,-1.748
2022-07-29,US.TXN,US.AAPL,3.024,1.889,3.628,6.048,-5.255,0.823,-9.637,-7.909
2022-08-02,US.TXN,US.ISRG,0.276,-2.348,3.465,-2.0,-5.914,-13.41,-10.919,1.333
2022-08-03,US.TXN,US.VRSK,-0.191,2.417,-3.685,3.131,-9.953,-5.178,-14.558,-10.475
2022-08-04,US.TXN,US.MELI,-1.541,-0.228,-3.488,-5.538,-10.14,-17.011,-12.04,-14.793
2022-08-05,US.TXN,US.CEG,0.586,9.887,-4.259,8.997,-11.557,9.307,-12.148,27.469
2022-08-12,US.TXN,US.AEP,-4.817,1.118,-8.572,-1.889,-7.984,1.349,-9.909,-15.205
2022-08-15,US.TXN,US.GILD,-7.53,-2.794,-9.417,-5.679,-12.271,-1.676,-8.603,25.604
2022-08-16,US.TXN,US.ROST,-5.912,-5.052,-9.064,-6.811,-9.871,-3.093,-9.301,-1.078
2022-08-25,US.TXN,US.PDD,-6.288,19.372,-3.705,16.597,-9.035,0.368,-0.414,17.249
2022-10-24,US.DXCM,US.VRTX,22.037,0.483,16.53,-2.341,13.832,1.836,8.983,-0.213
2022-10-28,US.HON,US.TMUS,1.425,-1.437,4.315,-3.185,5.805,-0.728,2.657,-1.53
2022-11-01,US.HON,US.IDXX,4.067,-3.046,6.59,9.989,8.629,7.834,1.816,22.287
2022-11-07,US.HON,US.LRCX,2.037,10.513,3.742,3.49,2.128,1.867,-2.902,22.129
2022-11-10,US.HON,US.AVGO,-0.135,1.094,2.444,4.607,-1.476,7.531,-5.857,19.772
2022-11-11,US.HON,US.AMAT,0.846,-5.275,1.429,-6.159,0.832,-0.809,-6.351,5.277
2022-11-18,US.HON,US.ROST,0.578,8.161,0.499,9.366,-2.387,7.092,-7.071,7.465
2022-11-30,US.HON,US.EXC,-2.778,2.272,-2.2,3.505,-2.186,4.254,-12.323,-1.522
2022-12-01,US.HON,US.SNPS,-1.858,-7.61,-3.873,-9.507,-1.421,-10.773,-10.805,0.889
2022-12-13,US.HON,US.AVGO,-1.614,-3.937,-1.289,-3.783,0.475,2.759,-9.694,8.856
2023-01-17,US.META,US.CDNS,5.748,5.44,10.055,5.7,32.595,15.101,62.788,25.461
2023-01-23,US.HON,US.AMD,0.646,-5.331,-0.205,9.343,-3.766,0.314,-2.74,17.523
2023-01-24,US.HON,US.PCAR,0.749,-1.593,-0.706,-0.711,-5.528,-0.949,-4.416,-1.653
2023-01-26,US.HON,US.PDD,-0.941,-4.825,-4.839,-10.3,-7.783,-20.008,-5.506,-36.222
2023-01-27,US.HON,US.ABNB,-2.614,2.381,-3.68,-6.098,-7.044,6.546,-5.349,-2.963
2023-02-01,US.HON,US.AMD,-2.177,0.059,-2.424,0.638,-5.437,-4.962,-2.816,5.588
2023-03-16,US.AMD,US.GOOGL,3.81,5.263,1.325,0.568,-5.021,8.523,33.737,23.246
2023-03-21,US.AMD,US.ADBE,-1.428,-0.219,-0.063,2.921,-6.244,1.574,29.511,31.182
2023-03-23,US.AMD,US.REGN,-2.393,1.164,-7.788,3.312,-11.817,-0.178,18.598,-2.612
2023-03-24,US.AMD,US.EA,0.061,1.193,-2.522,5.536,-10.597,8.779,14.456,4.811
2023-03-29,US.AMD,US.CTAS,-3.674,-2.883,-4.163,-1.154,-9.002,-3.081,11.885,4.601
2023-03-30,US.AMD,US.GEHC,-5.527,-2.411,-6.263,0.28,-8.694,-0.974,12.781,-6.137
2023-03-31,US.AMD,US.SNOW,-2.581,-4.226,-8.305,-5.853,-8.489,-4.744,12.407,19.159
2023-04-03,US.AMD,US.ORLY,-2.62,0.356,-7.022,4.836,-6.887,7.9,15.203,8.004
2023-04-04,US.AMD,US.EA,-3.693,0.711,-6.185,2.347,-14.864,-0.136,18.817,3.717
2023-04-05,US.AMD,US.XEL,-0.508,-0.112,-2.647,-0.605,-6.428,-2.826,25.13,-10.71
2023-04-13,US.AMD,US.VRTX,-2.15,-1.26,-5.049,1.806,5.44,5.115,20.882,2.517
2023-04-19,US.AMD,US.ISRG,-4.447,-1.209,-9.251,2.174,15.355,3.232,31.554,18.512
2023-04-21,US.AMD,US.GILD,1.063,-5.036,1.594,-7.878,19.665,-8.923,31.663,-7.91
2023-04-24,US.AMD,US.TTWO,2.421,-2.856,8.53,-1.643,23.33,7.403,25.899,18.663
2023-10-12,US.VRTX,US.FAST,-0.87,-2.806,-1.826,-4.367,0.155,-1.21,14.405,5.126
2023-10-13,US.VRTX,US.FANG,-2.464,-0.054,-4.237,-3.914,0.714,-5.319,14.221,-7.166
2023-11-03,US.LIN,US.ROST,1.867,1.715,3.916,6.243,3.92,9.68,4.434,18.329
2023-11-06,US.LIN,US.CEG,1.718,-2.413,3.885,-1.737,3.109,-4.927,3.905,4.234
2023-11-07,US.LIN,US.DDOG,3.714,6.673,5.808,9.521,3.146,11.849,3.228,28.317
2023-11-10,US.LIN,US.CPRT,2.011,3.058,3.241,5.069,2.416,0.575,3.861,4.576
2023-11-14,US.LIN,US.SNPS,2.019,0.383,1.89,2.627,1.546,5.53,4.247,5.686
2023-11-15,US.LIN,US.NXPI,2.202,-0.583,2.736,1.659,2.045,16.441,3.671,16.135
2023-11-16,US.LIN,US.ISRG,1.428,4.626,1.122,3.701,0.061,6.712,2.768,25.6
2023-11-17,US.LIN,US.ROST,1.206,1.762,0.004,3.235,0.609,5.095,5.427,12.372
2023-11-20,US.LIN,US.PLTR,0.603,-7.638,-0.747,-14.246,1.248,-15.886,6.048,14.527
2023-11-22,US.LIN,US.ARM,0.522,-0.421,-2.852,1.101,-0.298,15.285,7.094,99.79
2023-11-28,US.LIN,US.PDD,-1.342,3.209,4.214,5.885,0.426,3.921,8.664,-9.007
2023-11-29,US.LIN,US.WDAY,-2.393,1.454,-0.337,5.765,-0.086,4.778,8.455,11.978
2023-11-30,US.LIN,US.SNOW,-3.356,-0.197,-0.673,7.023,-0.433,6.032,9.383,22.549
2023-12-01,US.LIN,US.TMUS,-2.533,2.726,-1.049,2.562,-0.515,6.345,9.016,7.685
2023-12-04,US.LIN,US.IDXX,0.393,3.777,0.605,4.524,0.509,3.571,10.469,11.665
2023-12-08,US.LIN,US.ARM,1.523,5.652,2.36,7.526,1.351,6.917,15.954,109.505
2023-12-11,US.LIN,US.AVGO,0.211,11.441,0.414,10.479,-0.578,5.47,13.303,27.739
2023-12-12,US.LIN,US.AVGO,-3.428,6.765,-3.635,5.509,-4.865,3.055,10.021,21.15
2023-12-13,US.LIN,US.ASML,-0.582,-0.772,0.252,3.068,0.044,-3.002,15.347,34.098
2023-12-14,US.LIN,US.ADI,-0.144,-1.943,0.242,-0.804,-0.749,-6.185,16.249,-0.317
2023-12-18,US.LIN,US.AMZN,0.203,-0.428,-0.095,-3.635,-0.306,-0.37,14.792,13.208
2023-12-19,US.LIN,US.APP,-0.214,-6.745,-0.849,-12.549,-1.143,-5.621,13.443,56.343
2023-12-21,US.LIN,US.CTAS,0.386,2.154,-0.205,-0.987,-0.303,2.326,14.431,7.875
2023-12-28,US.LIN,US.ARM,-0.159,-13.45,-0.207,-9.642,-1.015,-5.86,14.438,65.174
2024-01-09,US.VRTX,US.GILD,3.028,0.488,1.556,-7.588,-0.458,-13.525,-3.406,-18.321
