date,victim_code,incoming_code,window_end,still_open_at_backtest_end,replace_return_pct,keep_return_pct,replace_alpha_pct
2016-04-29,US.META,US.MNST,2016-08-12,False,11.76,6.209,5.551
2016-05-11,US.CTAS,US.EA,2016-06-30,False,3.243,7.316,-4.073
2016-06-15,US.COST,US.TEAM,2016-09-14,False,14.39,-2.431,16.821
2016-10-21,US.GOOGL,US.META,2016-10-26,False,-0.78,-0.238,-0.542
2016-10-24,US.GOOG,US.TMUS,2017-05-30,False,31.041,20.018,11.023
2016-11-08,US.IDXX,US.BKNG,2016-11-14,False,-5.636,-0.137,-5.499
2016-11-09,US.KLAC,US.GILD,2016-11-17,False,-3.683,5.538,-9.221
2016-11-09,US.HON,US.VRTX,2016-11-22,False,-7.192,0.798,-7.99
2016-12-07,US.FAST,US.SPY,2017-01-23,False,1.311,3.681,-2.37
2017-02-02,US.IDXX,US.SNPS,2017-04-07,False,11.343,11.8,-0.457
2017-03-24,US.PEP,US.MU,2017-04-11,False,-5.0,-0.348,-4.652
2017-04-19,US.TEAM,US.LRCX,2017-06-12,False,11.228,8.608,2.62
2017-06-16,US.DXCM,US.CTAS,2017-06-29,False,-5.0,-3.921,-1.079
2017-06-21,US.VRSK,US.GILD,2017-10-27,False,13.259,1.047,12.212
2017-07-14,US.TTWO,US.ASML,2017-12-04,False,22.761,33.985,-11.224
2017-08-30,US.MU,US.ADI,2017-09-07,False,-2.598,3.733,-6.331
2018-01-02,US.PEP,US.ON,2018-02-06,False,1.735,-3.812,5.547
2018-03-08,US.PANW,US.FTNT,2018-07-24,False,23.405,11.25,12.156
2018-03-08,US.TEAM,US.OKTA,2018-03-09,False,-6.784,2.459,-9.243
2018-04-18,US.PCAR,US.ISRG,2018-04-23,False,-5.0,-2.148,-2.852
2018-05-04,US.BKR,US.AAPL,2018-07-11,False,2.597,-8.556,11.153
2018-11-30,US.CTAS,US.WDAY,2018-12-17,False,-6.244,-11.293,5.049
2019-01-17,US.NFLX,US.FAST,2019-03-20,False,10.015,6.237,3.777
2019-01-24,US.BKR,US.ADI,2019-05-13,False,10.569,-5.642,16.211
2019-04-01,US.ADP,US.SNPS,2019-06-17,False,5.911,2.88,3.032
2019-07-11,US.AMZN,US.FTNT,2019-07-31,False,-5.0,-6.711,1.711
2019-09-03,US.PDD,US.AEP,2019-09-05,False,-1.412,4.872,-6.284
2019-09-04,US.VRSK,US.AMAT,2019-10-16,False,4.141,-4.298,8.439
2019-10-11,US.ALGN,US.FAST,2019-12-03,False,-5.0,38.07,-43.07
2019-10-15,US.HON,US.NVDA,2019-11-19,False,5.917,11.192,-5.275
2019-11-01,US.KDP,US.FTNT,2020-02-24,False,19.486,3.835,15.652
2019-12-12,US.AEP,US.MU,2020-02-27,False,-1.069,2.438,-3.507
2020-04-14,US.SPY,US.CDNS,2020-06-24,False,20.524,7.625,12.899
2020-04-17,US.AMD,US.REGN,2020-04-21,False,-5.0,-6.502,1.502
2020-04-29,US.META,US.ALGN,2020-04-30,False,-5.0,5.417,-10.417
2020-05-06,US.SBUX,US.MELI,2020-09-17,False,31.157,20.223,10.933
2020-05-07,US.DXCM,US.PANW,2020-09-04,False,10.309,-1.514,11.823
2020-07-01,US.CDNS,US.AMGN,2020-07-14,False,-5.0,2.019,-7.019
2020-11-04,US.PDD,US.GOOGL,2021-01-11,False,0.598,56.439,-55.841
2020-11-04,US.AEP,US.GOOG,2021-01-11,False,1.006,-11.901,12.906
2021-01-12,US.HON,US.FANG,2021-01-15,False,-5.782,-1.412,-4.369
2021-01-12,US.BKR,US.LRCX,2021-01-28,False,-5.423,-10.59,5.167
2021-03-22,US.ORLY,US.PEP,2021-06-11,False,7.96,8.948,-0.988
2021-03-26,US.AEP,US.ASML,2021-06-03,False,6.813,1.998,4.815
2021-03-26,US.FTNT,US.CSCO,2021-05-14,False,1.349,12.633,-11.284
2021-03-26,US.ADP,US.PAYX,2021-04-06,False,-5.356,-1.702,-3.654
2021-04-09,US.SBUX,US.HON,2021-05-14,False,0.595,-1.359,1.954
2021-05-28,US.ADI,US.NVDA,2021-07-19,False,10.262,-3.414,13.676
2021-06-10,US.DXCM,US.ADBE,2021-09-27,False,12.722,37.618,-24.896
2022-03-25,US.NVDA,US.EXC,2022-06-02,False,8.415,-29.25,37.665
2022-03-29,US.AAPL,US.TXN,2022-03-31,False,-3.942,-2.431,-1.511
2022-03-29,US.VRSK,US.DXCM,2022-04-12,False,-5.0,-0.074,-4.926
2022-03-29,US.BKR,US.ADP,2022-05-09,False,-6.739,-18.053,11.314
2022-03-30,US.REGN,US.PAYX,2022-04-25,False,-5.0,-0.296,-4.704
2022-04-07,US.VRTX,US.COST,2022-04-22,False,-5.978,-1.961,-4.017
2022-04-07,US.TSLA,US.ORLY,2022-04-14,False,-1.782,-6.835,5.053
2022-04-08,US.AEP,US.CEG,2022-04-11,False,-5.217,-1.544,-3.673
2022-05-27,US.CEG,US.KLAC,2022-06-01,False,-5.0,-4.429,-0.571
2022-05-27,US.AMGN,US.SNPS,2022-06-10,False,-5.44,-5.974,0.534
2022-07-19,US.ROST,US.CPRT,2022-09-01,False,-4.345,9.043,-13.388
2022-07-20,US.SNOW,US.NFLX,2023-03-09,False,37.581,-13.129,50.71
2022-07-21,US.AAPL,US.ASML,2022-08-26,False,-5.737,5.47,-11.206
2022-08-10,US.VRTX,US.TTD,2022-08-17,False,-5.482,1.17,-6.652
2022-08-18,US.AAPL,US.CSCO,2022-08-24,False,-5.0,-3.801,-1.199
2022-10-24,US.FANG,US.ORLY,2023-01-05,False,8.566,-11.341,19.908
2022-10-27,US.DXCM,US.CEG,2022-11-08,False,-5.911,13.926,-19.837
2022-10-28,US.TTWO,US.DXCM,2022-11-03,False,-6.842,-10.256,3.414
2023-01-20,US.GOOG,US.GOOGL,2023-01-25,False,-2.857,-2.568,-0.288
2023-01-23,US.META,US.NVDA,2023-12-20,False,150.781,143.791,6.989
2023-01-26,US.ASML,US.TSLA,2023-04-26,False,-4.068,-10.744,6.676
2023-03-16,US.CDNS,US.GOOG,2023-07-19,False,21.48,16.683,4.797
2023-04-27,US.SBUX,US.MDLZ,2023-06-07,False,-2.285,-12.721,10.436
2023-08-03,US.KDP,US.MELI,2023-08-16,False,-5.719,-0.236,-5.483
2023-08-10,US.FANG,US.APP,2023-10-26,False,-5.0,8.029,-13.029
2023-08-21,US.SBUX,US.REGN,2023-09-26,False,-1.416,-4.624,3.207
2023-09-20,US.PAYX,US.XEL,2023-09-27,False,-5.0,0.744,-5.744
2023-10-09,US.PCAR,US.PLTR,2023-10-16,False,-5.0,-2.688,-2.312
2023-10-10,US.META,US.EA,2023-10-30,False,-5.286,-5.959,0.674
2023-10-12,US.LIN,US.AVGO,2023-10-19,False,-4.171,-2.004,-2.167
2023-11-02,US.DXCM,US.AEP,2023-11-10,False,-0.827,0.406,-1.232
2023-11-03,US.QCOM,US.GEHC,2023-11-29,False,-5.393,7.7,-13.094
2023-11-03,US.TMUS,US.MNST,2023-12-15,False,-0.846,6.334,-7.18
2023-12-06,US.TMUS,US.FAST,2024-04-11,False,13.112,3.749,9.363
2024-01-08,US.GILD,US.NVDA,2024-07-25,False,109.727,-6.844,116.572
