date,victim_code,incoming_code,victim_ret_5d_pct,candidate_ret_5d_pct,victim_ret_10d_pct,candidate_ret_10d_pct,victim_ret_20d_pct,candidate_ret_20d_pct,victim_ret_60d_pct,candidate_ret_60d_pct
2015-11-05,US.XEL,US.META,-2.215,-0.68,-1.08,-2.299,-3.157,-2.372,9.687,3.613
2015-11-18,US.XEL,US.VRTX,-0.337,-0.968,-3.369,-8.405,2.19,-11.496,10.318,-33.776
2015-11-20,US.XEL,US.INTU,-0.558,-2.907,-1.645,-4.234,-1.255,-7.287,10.677,-5.529
2015-11-23,US.XEL,US.MELI,1.125,0.16,-1.012,-4.659,0.231,-10.841,12.544,-20.174
2015-11-24,US.XEL,US.PANW,-1.427,4.342,-1.259,3.954,1.251,-0.848,12.492,-30.265
2015-11-25,US.XEL,US.FTNT,-3.042,-5.604,-2.0,-13.493,1.594,-13.575,13.448,-25.734
2015-12-03,US.NFLX,US.AVGO,-3.075,1.806,-3.391,-2.739,-13.288,-1.46,-23.027,-5.232
2015-12-22,US.WDAY,US.AMD,1.312,7.581,-9.452,-17.87,-12.33,-27.076,-7.837,1.083
2016-02-19,US.HON,US.AMAT,-3.721,3.932,1.523,6.066,5.568,12.083,8.374,8.582
2016-02-22,US.HON,US.QCOM,-3.375,-0.026,3.03,4.915,8.482,2.769,10.096,2.336
2016-03-01,US.CSCO,US.WDAY,0.82,-0.711,3.094,-2.049,6.075,6.133,8.776,8.475
2016-03-03,US.CSCO,US.VRSK,1.898,-0.538,4.913,1.366,6.773,5.305,8.614,4.084
2016-03-04,US.CSCO,US.AVGO,3.955,1.937,5.709,4.867,5.96,7.346,9.387,6.184
2016-03-11,US.CSCO,US.AMAT,1.687,2.271,0.144,0.824,0.045,4.517,5.297,21.168
2016-03-14,US.CSCO,US.AMD,1.769,2.941,1.444,5.147,0.696,3.309,6.161,63.971
2016-03-17,US.CSCO,US.FAST,-0.816,-0.082,1.774,-0.02,-0.124,-6.396,3.241,-9.539
2016-03-18,US.CSCO,US.ADBE,-1.518,-1.092,0.238,1.156,0.416,3.35,3.159,3.811
2016-03-29,US.CSCO,US.ON,-0.953,-2.935,-0.737,-4.555,2.171,1.113,3.141,-1.923
2016-03-30,US.CSCO,US.TXN,-0.717,-0.017,0.099,1.371,1.553,2.655,3.609,9.138
2016-04-01,US.CSCO,US.SNPS,-2.603,-2.11,-1.864,-1.826,-3.306,-3.571,-3.94,4.16
2016-04-05,US.CSCO,US.MRVL,0.218,-2.022,2.719,-9.926,-2.611,-11.305,2.466,-12.725
2016-04-06,US.CSCO,US.AMGN,0.821,0.251,1.571,1.942,-5.571,-3.432,2.464,-4.076
2016-04-08,US.CSCO,US.PEP,0.758,-1.247,1.661,-2.95,-4.189,-0.114,3.243,2.034
2016-04-13,US.CSCO,US.AMZN,0.744,2.955,1.452,-1.342,-5.42,16.006,4.593,21.305
2016-04-22,US.PAYX,US.AMD,-0.287,-11.028,0.115,-7.769,0.347,-3.008,17.068,35.589
2016-04-29,US.META,US.MNST,1.624,2.711,1.897,3.044,1.531,4.361,3.096,9.985
2016-05-11,US.META,US.EA,-1.565,1.513,-1.364,2.126,-0.803,3.911,4.711,8.803
2016-05-13,US.META,US.NVDA,-2.053,8.175,-0.359,12.297,-4.891,14.474,4.382,44.077
2016-05-24,US.AMD,US.ADBE,5.476,0.412,6.19,-0.954,19.524,-5.641,67.619,1.044
2016-05-25,US.AMD,US.AAPL,1.435,-1.907,8.134,0.03,24.641,-3.533,82.297,10.372
2016-05-26,US.AMD,US.CPRT,-4.368,1.413,-0.69,1.849,12.184,-1.018,74.253,9.703
2016-05-27,US.AMD,US.LRCX,-2.826,-0.444,-4.348,-0.874,2.609,-3.43,66.739,14.187
2016-05-31,US.AMD,US.VRTX,-1.313,1.739,-3.939,-1.911,12.035,-10.424,62.582,3.822
2016-06-02,US.AMD,US.TEAM,6.604,-3.848,12.028,2.204,21.226,3.808,80.896,15.992
2016-06-03,US.AMD,US.AVGO,3.846,-1.094,26.442,-3.816,21.875,-4.939,82.452,9.685
2016-06-06,US.AMD,US.BKNG,-1.566,-2.493,14.094,-0.529,10.962,-5.49,67.562,5.0
2016-06-07,US.AMD,US.TSLA,-2.661,-7.48,20.843,-5.479,11.752,-7.704,64.08,-8.75
2016-06-08,US.AMD,US.DXCM,-0.897,-0.532,12.556,5.659,12.556,6.64,64.798,25.566
2016-06-09,US.AMD,US.AEP,5.088,-0.129,15.265,-0.595,12.832,6.027,66.15,-1.892
2016-06-15,US.XEL,US.TEAM,0.779,0.77,3.566,-0.693,3.0,5.233,-3.684,13.428
2016-06-20,US.XEL,US.DXCM,2.269,-1.722,5.895,2.343,2.433,7.509,-3.866,20.08
2016-06-23,US.XEL,US.MU,4.871,-2.064,4.426,-10.178,3.794,-6.548,-1.581,20.641
2016-06-30,US.XEL,US.INTU,-0.424,3.74,-2.3,3.291,-1.787,-0.294,-2.955,-2.099
2016-07-07,US.XEL,US.COST,-1.602,1.979,-0.993,2.046,-2.279,1.741,-6.407,-6.585
2016-07-08,US.XEL,US.ROST,-1.884,0.0,-0.606,3.075,-4.306,6.322,-8.24,10.674
2016-07-18,US.XEL,US.GOOGL,0.889,0.574,0.205,6.338,-3.945,7.005,-9.29,7.484
2016-07-19,US.XEL,US.DXCM,0.0,6.768,-0.16,9.429,-4.91,8.731,-8.544,-1.276
2016-07-20,US.XEL,US.MSFT,-0.252,0.501,-1.032,1.896,-2.935,3.593,-6.733,2.441
2016-07-21,US.XEL,US.QCOM,-0.273,4.172,-1.299,1.752,-2.097,5.189,-7.973,10.558
2016-07-22,US.XEL,US.EXC,-0.767,-0.355,-3.723,-3.469,-4.287,-7.457,-8.227,-11.922
2016-07-25,US.XEL,US.ROST,-0.678,0.74,-3.775,0.625,-3.752,5.457,-7.605,4.205
2016-07-26,US.XEL,US.ADI,-0.16,-0.052,-2.603,1.506,-3.654,1.474,-7.162,-0.879
2016-07-27,US.XEL,US.AAPL,-0.782,2.759,-1.862,5.474,-2.989,5.503,-6.381,14.322
2016-07-28,US.XEL,US.TEAM,-1.028,1.009,-2.399,0.807,-3.382,-2.724,-7.951,-2.354
2016-07-29,US.XEL,US.GOOGL,-2.979,1.97,-2.683,1.985,-5.889,0.238,-7.838,5.611
2016-08-01,US.XEL,US.AAPL,-3.118,2.741,-4.142,3.794,-5.098,1.272,-7.112,12.108
2016-08-03,US.XEL,US.ALGN,-1.089,1.544,-1.923,1.175,-4.171,1.033,-5.527,-8.494
2016-08-05,US.XEL,US.TEAM,0.305,-6.162,-0.586,-7.976,-2.25,-5.849,-1.819,-15.984
2016-08-10,US.XEL,US.ADBE,-0.843,-0.914,-1.148,0.517,-0.75,1.252,-4.061,6.51
2016-08-15,US.XEL,US.MU,1.092,4.25,-0.997,8.886,-2.811,7.856,-0.609,12.106
2016-08-18,US.AMD,US.CPRT,6.037,0.23,4.403,-1.613,-14.062,-3.86,-5.043,3.841
2016-08-19,US.AMD,US.MU,0.656,1.6,-1.444,2.769,-19.16,4.308,-10.892,8.985
2016-08-23,US.AMD,US.PANW,-2.347,0.943,-10.821,3.673,-17.992,5.285,0.0,12.891
2016-08-29,US.AMD,US.TTWO,-3.294,1.087,-24.374,-0.883,-13.834,4.392,14.493,7.041
2016-08-30,US.AMD,US.MDLZ,-8.678,-2.601,-19.359,-5.02,-12.016,-2.62,17.49,-4.682
2016-09-01,US.AMD,US.WDAY,-19.728,-0.762,-17.687,1.183,-5.986,4.324,20.136,-5.359
2016-09-06,US.AMD,US.AMZN,-21.798,-3.532,-15.94,-1.097,-5.041,5.725,21.39,-4.855
2016-09-14,US.NXPI,US.AAPL,-0.203,1.593,-1.568,1.95,22.968,4.983,17.475,0.828
2016-09-15,US.NXPI,US.AAPL,-1.344,-0.822,12.368,-2.933,19.055,1.22,14.952,-0.896
2016-09-21,US.NXPI,US.ADBE,-1.367,1.587,22.931,0.946,21.168,0.566,17.27,-2.487
2016-09-22,US.NXPI,US.AMZN,13.9,3.026,22.633,4.593,23.818,0.698,15.168,-5.832
2016-09-27,US.NXPI,US.AMZN,25.234,2.196,23.656,1.825,22.091,2.337,18.525,-5.576
2016-09-28,US.NXPI,US.AMZN,24.635,1.887,24.927,0.648,19.966,-0.74,19.018,-7.527
2016-09-29,US.MELI,US.QCOM,1.388,0.133,-8.316,-2.595,-7.783,3.914,-14.738,-0.099
2016-10-03,US.MELI,US.NFLX,1.606,0.682,-9.834,-2.757,-9.769,21.67,-16.344,22.664
2016-10-10,US.MELI,US.CDNS,-11.259,-1.143,-8.653,-1.943,-10.534,-3.086,-9.381,-2.248
2016-10-21,US.GOOG,US.META,-0.5,-0.591,-4.672,-8.571,-4.858,-11.395,0.351,-3.422
2016-10-24,US.GOOG,US.TMUS,-3.514,-2.852,-3.762,-1.641,-5.4,4.942,-0.995,16.468
2016-10-25,US.GOOG,US.AMD,-2.979,-5.467,-2.125,-6.667,-4.878,15.867,1.441,32.133
2016-10-31,US.IDXX,US.AEP,1.297,-2.66,2.016,-9.257,12.32,-4.977,13.552,-2.123
2016-11-09,US.IDXX,US.GILD,3.336,-3.148,10.127,-4.04,8.872,-8.22,31.18,-6.205
2016-11-10,US.IDXX,US.FAST,5.912,0.089,10.583,3.228,8.716,9.105,29.744,11.62
2016-11-15,US.IDXX,US.ADI,6.004,6.861,4.032,9.457,5.907,6.951,25.298,14.883
2016-11-17,US.IDXX,US.AMD,4.41,3.664,-0.53,0.827,3.681,26.005,23.049,57.21
2016-11-18,US.IDXX,US.MRVL,2.885,-2.162,-1.748,-4.794,2.497,-3.64,22.234,7.149
2016-11-21,US.IDXX,US.ADI,1.518,6.746,-2.379,2.266,-0.118,5.723,19.985,18.802
2016-11-22,US.IDXX,US.ADI,-1.86,2.429,-1.552,0.636,-0.267,1.546,18.785,14.267
2016-11-23,US.IDXX,US.ON,-4.985,-11.817,-1.14,-4.26,-0.89,2.331,18.384,28.617
2016-11-30,US.HON,US.FANG,2.446,-2.289,2.446,-5.899,1.961,-5.397,10.686,-6.504
2016-12-07,US.HON,US.TMUS,0.0,-3.151,0.641,-0.976,1.877,-2.774,9.687,5.549
2016-12-08,US.HON,US.COST,0.646,1.599,1.189,2.843,1.779,2.145,10.882,5.773
2016-12-09,US.HON,US.AAPL,0.14,1.773,0.708,2.255,1.509,4.528,9.908,22.23
2016-12-15,US.HON,US.MDLZ,0.54,0.616,-0.456,-0.416,0.828,0.868,10.525,0.066
2016-12-19,US.HON,US.ASML,-0.24,1.297,-0.729,-0.302,0.572,11.708,9.733,17.783
2016-12-20,US.HON,US.TSLA,-1.801,5.245,-0.873,8.602,0.101,17.213,8.7,25.447
2016-12-22,US.HON,US.MU,-0.99,-5.39,0.583,-3.665,0.963,-1.466,8.564,12.376
2016-12-27,US.HON,US.TSLA,-0.49,3.398,0.906,4.646,0.869,15.023,7.775,19.874
2017-01-19,US.TEAM,US.NFLX,1.276,0.397,2.626,0.571,6.346,2.601,14.843,6.387
2017-01-20,US.TEAM,US.AVGO,-0.963,7.8,0.464,8.04,6.636,10.306,12.701,12.255
2017-01-23,US.TEAM,US.GOOGL,-0.109,-2.44,1.049,-2.701,8.719,0.573,15.159,1.431
2017-01-24,US.TEAM,US.AVGO,-1.074,0.901,0.251,4.201,5.335,8.449,11.958,11.043
2017-01-25,US.TEAM,US.MRVL,0.61,0.459,0.934,2.72,5.925,4.915,13.25,-1.982
2017-01-26,US.TEAM,US.TMUS,1.332,-3.503,1.764,-1.767,5.402,-1.831,15.304,4.04
2017-01-27,US.TEAM,US.MSFT,1.441,-3.192,3.17,-2.706,3.818,-1.764,17.327,3.879
2017-02-01,US.IDXX,US.MU,14.91,-2.182,15.423,-6.99,18.974,-0.202,36.588,11.798
2017-02-02,US.IDXX,US.CDNS,2.186,2.143,2.071,4.528,5.796,7.501,17.732,13.066
2017-02-03,US.IDXX,US.FTNT,-0.134,-0.106,0.148,-0.703,3.563,-3.659,15.287,4.401
2017-02-06,US.IDXX,US.AMD,-0.218,-1.027,0.275,2.715,3.535,-4.255,12.865,-23.771
2017-02-08,US.IDXX,US.NXPI,0.446,0.49,1.354,0.5,5.882,1.803,15.137,4.408
2017-02-09,US.IDXX,US.PANW,-0.113,-1.646,0.668,-1.595,5.749,-23.545,13.757,-24.863
2017-02-10,US.IDXX,US.BKNG,0.282,-0.553,1.255,-0.881,6.889,7.325,14.264,16.072
2017-02-13,US.IDXX,US.ON,0.494,6.961,2.287,1.305,6.711,2.744,15.039,-1.004
2017-02-15,US.IDXX,US.ADI,0.903,0.559,3.076,3.072,6.971,1.926,15.155,-3.113
2017-02-16,US.IDXX,US.TTD,0.782,11.871,3.649,33.693,7.045,18.435,15.872,60.582
2017-02-21,US.IDXX,US.AMAT,1.784,-0.984,3.251,1.066,5.414,5.467,13.09,16.894
2017-02-23,US.IDXX,US.AEP,2.154,0.798,4.468,-1.906,6.901,2.345,13.012,5.388
2017-02-24,US.IDXX,US.MELI,2.845,2.392,5.047,1.684,7.465,1.477,13.917,32.617
2017-02-27,US.IDXX,US.AMD,2.416,-14.211,5.564,-6.053,7.207,-9.868,14.337,-28.355
2017-02-28,US.IDXX,US.BKNG,1.442,0.715,4.326,2.602,6.12,3.731,13.564,7.227
2017-03-01,US.IDXX,US.ADI,-0.088,-0.334,4.537,-0.298,5.245,-2.209,13.87,-1.695
2017-03-02,US.IDXX,US.MNST,2.266,-0.76,3.778,-1.034,5.763,-2.343,14.689,7.452
2017-03-10,US.IDXX,US.AMAT,1.111,3.043,2.302,2.23,3.46,2.125,13.708,22.441
2017-03-13,US.IDXX,US.LRCX,-0.04,3.755,1.557,4.546,1.966,5.388,13.417,33.979
2017-03-15,US.IDXX,US.LRCX,-0.521,1.02,0.677,3.077,0.338,1.651,7.08,28.252
2017-03-16,US.IDXX,US.LRCX,0.838,-0.507,1.913,2.231,1.306,-0.654,4.353,23.685
2017-03-17,US.IDXX,US.ADBE,1.178,0.543,1.751,2.456,2.192,2.346,6.153,9.511
2017-03-24,US.IDXX,US.MU,0.566,1.653,1.132,0.317,5.288,-6.542,7.988,8.442
2017-03-28,US.IDXX,US.TSLA,0.852,9.461,0.572,11.267,5.858,11.793,8.263,37.902
2017-03-29,US.IDXX,US.AMZN,0.0,3.999,-0.336,2.506,5.196,5.039,8.163,14.802
2017-03-31,US.IDXX,US.AMZN,0.563,0.941,0.433,1.743,5.899,6.959,5.064,10.179
2017-04-03,US.IDXX,US.TSLA,-0.451,4.646,0.258,0.58,5.442,6.824,6.034,24.36
2017-04-04,US.IDXX,US.AMZN,-0.277,-0.493,1.264,-0.841,3.326,3.771,3.494,7.62
2017-04-19,US.IDXX,US.LRCX,3.654,7.046,2.037,10.494,2.521,8.374,5.997,16.278
2017-04-20,US.IDXX,US.LRCX,2.031,5.628,0.589,8.288,1.298,7.698,4.081,13.309
2017-04-24,US.IDXX,US.MSFT,1.149,2.784,-0.13,2.088,0.68,1.943,3.651,10.001
2017-04-25,US.IDXX,US.LRCX,0.8,2.504,-0.228,3.363,1.09,5.396,2.992,13.724
2017-04-26,US.IDXX,US.COST,-1.56,1.708,0.117,1.127,1.093,2.107,2.334,-11.213
2017-04-27,US.IDXX,US.INTU,-1.413,0.271,0.252,1.011,2.851,10.15,4.559,8.751
2017-04-28,US.IDXX,US.META,-3.136,-0.007,-2.689,0.053,-0.101,1.251,-0.704,10.003
2017-05-01,US.IDXX,US.TSLA,-1.264,-4.845,0.458,-2.153,2.565,3.801,1.893,6.511
2017-05-04,US.IDXX,US.REGN,1.689,1.409,0.704,5.3,5.858,10.619,3.739,13.196
2017-05-05,US.IDXX,US.MELI,0.462,4.405,-0.517,-0.941,4.629,1.356,-4.795,5.048
2017-05-10,US.IDXX,US.NVDA,-1.209,5.301,0.975,14.367,5.11,32.005,-6.386,38.005
2017-05-11,US.IDXX,US.NVDA,-0.968,5.194,2.592,9.412,0.852,18.385,-4.707,36.309
2017-05-12,US.IDXX,US.TTD,-0.974,-3.526,2.659,0.655,-3.063,-3.565,-5.177,5.048
2017-05-15,US.IDXX,US.WDAY,-0.918,3.939,2.098,3.751,-1.933,3.082,-6.062,5.683
2017-05-16,US.IDXX,US.ON,-0.316,-4.078,2.228,-2.886,-2.483,-1.694,-8.293,-2.321
2017-05-22,US.IDXX,US.AEP,3.044,2.76,4.854,4.179,1.872,4.842,-4.762,4.935
2017-05-23,US.IDXX,US.TTWO,2.552,5.369,4.714,9.529,1.468,0.302,-7.491,24.866
2017-05-24,US.IDXX,US.INTU,2.217,2.539,4.095,3.541,1.166,1.567,-8.603,-2.448
2017-05-25,US.IDXX,US.GOOGL,1.47,0.429,-1.697,-2.192,-0.03,-0.582,-10.149,-7.157
2017-05-26,US.IDXX,US.MRVL,1.45,-0.792,-5.574,-1.245,-0.949,-0.113,-8.797,-9.581
2017-05-30,US.IDXX,US.ADI,1.757,-5.542,-3.948,-3.669,-3.269,-7.333,-8.527,-6.23
2017-05-31,US.IDXX,US.NXPI,2.108,-0.628,-4.608,-0.573,-2.221,0.0,-9.395,1.92
2017-06-01,US.IDXX,US.PANW,1.837,0.165,-4.565,-5.0,-4.582,-3.087,-10.205,-7.454
2017-06-02,US.IDXX,US.MSFT,-3.12,-2.007,-5.387,-2.453,-4.969,-3.944,-11.433,2.032
2017-06-05,US.IDXX,US.LRCX,-6.924,-3.689,-3.3,-5.929,-6.277,-13.403,-11.571,1.296
2017-06-07,US.IDXX,US.MU,-6.578,-4.431,-3.1,-1.508,-7.375,-7.385,-9.602,-1.631
2017-06-08,US.IDXX,US.NVDA,-6.286,-4.733,-2.813,-0.982,-5.784,-8.241,-9.548,6.671
2017-06-16,US.DXCM,US.CTAS,1.403,-0.797,-4.078,-3.381,-7.304,-3.266,-3.475,3.243
2017-06-21,US.DXCM,US.GILD,-3.894,6.548,-9.141,2.933,-10.622,8.77,-10.264,22.778
2017-06-22,US.DXCM,US.GILD,-6.876,0.539,-8.045,-1.745,-11.642,4.654,-11.973,18.457
2017-07-18,US.FTNT,US.BKNG,0.593,2.058,-9.068,2.447,-9.044,-5.84,-4.423,-2.836
2017-07-19,US.FTNT,US.LRCX,-1.265,2.559,-11.509,-7.894,-9.513,-0.629,-6.302,14.479
2017-07-21,US.FTNT,US.CTAS,-7.184,-2.037,-8.744,-2.478,-9.215,-4.204,-3.542,9.239
2017-07-25,US.FTNT,US.TEAM,-9.605,-4.5,-10.292,-7.5,-7.836,-5.526,-1.032,4.763
2017-07-26,US.FTNT,US.EA,-10.375,-0.992,-9.561,-1.602,-8.576,0.153,-0.887,-4.178
2017-07-27,US.FTNT,US.ADP,-5.258,-3.338,-6.012,-5.82,-3.097,-9.548,4.945,0.791
2017-07-28,US.FTNT,US.EXC,-1.681,-0.611,-2.642,-1.519,-0.774,0.625,7.206,4.486
2017-08-01,US.FTNT,US.NXPI,-0.761,1.692,0.027,1.557,1.522,1.089,7.88,4.851
2017-08-03,US.FTNT,US.TTWO,-0.797,-0.864,0.33,2.077,4.945,9.765,6.429,21.046
2017-08-04,US.FTNT,US.NXPI,-0.977,-0.196,-0.516,0.027,3.963,0.427,7.22,3.834
2017-08-07,US.FTNT,US.ON,0.597,0.735,0.272,-3.552,-0.244,2.878,7.005,30.557
2017-08-08,US.FTNT,US.AEP,0.794,0.254,2.738,2.185,2.41,2.918,6.161,3.981
2017-08-14,US.XEL,US.CMCSA,1.611,-2.625,2.292,-3.723,2.271,-9.547,4.066,-12.789
2017-08-15,US.XEL,US.PEP,0.821,-0.883,1.58,-2.631,0.882,-3.126,3.88,-5.2
2017-08-22,US.XEL,US.TTWO,0.753,0.885,0.875,0.916,-1.313,8.436,4.941,23.612
2017-08-30,US.MU,US.ADI,3.733,-2.598,9.396,-1.109,20.089,2.854,57.165,7.07
2017-08-31,US.MU,US.AMGN,1.501,1.614,8.383,5.456,23.022,4.883,50.297,-3.881
2017-09-01,US.MU,US.PANW,2.577,-1.22,8.681,-2.209,22.73,-1.411,47.025,1.657
2017-09-05,US.MU,US.ISRG,6.922,2.307,12.099,2.353,25.881,5.135,36.389,15.808
2017-09-11,US.MU,US.MELI,5.951,1.56,4.276,-5.272,22.488,-5.324,23.236,-5.016
2017-09-12,US.MU,US.AMGN,4.841,-2.45,-0.321,-2.827,22.426,-2.728,21.26,-7.108
2017-09-13,US.MU,US.COST,3.99,-0.086,7.228,0.877,20.295,-3.141,24.892,14.579
2017-09-15,US.MU,US.NVDA,4.098,-0.616,13.506,-0.744,16.595,8.04,24.127,8.153
2017-09-18,US.MU,US.NVDA,-1.581,-8.824,12.927,-4.559,17.104,5.535,18.148,1.825
2017-09-20,US.MU,US.CPRT,3.114,2.215,9.981,2.717,15.791,7.59,17.431,29.356
2017-09-22,US.MU,US.CSCO,9.038,0.779,9.981,2.013,15.054,3.524,21.181,16.31
2017-10-02,US.MU,US.SPY,2.374,0.654,3.699,1.181,4.099,1.776,6.173,6.486
2017-10-03,US.MU,US.PAYX,3.988,2.775,0.05,1.468,9.76,3.708,3.567,11.105
2017-10-04,US.MU,US.TEAM,5.182,6.598,5.283,5.067,12.184,28.504,3.943,20.137
2017-10-05,US.MU,US.ADP,3.073,0.018,4.928,0.925,12.624,0.678,10.922,2.689
2017-10-06,US.MU,US.TTWO,1.84,-2.471,4.613,-2.145,10.184,1.585,13.385,6.202
2017-10-10,US.MU,US.QCOM,-3.788,-2.71,-0.905,0.705,4.693,18.99,9.1,24.431
2017-10-12,US.MU,US.SNPS,1.799,-1.605,0.049,2.443,7.196,2.549,5.89,5.841
2017-10-18,US.MU,US.LRCX,-1.417,1.31,6.555,1.234,8.908,3.743,3.049,-4.861
2017-10-20,US.MU,US.MSFT,-1.566,6.344,5.325,6.763,11.229,5.08,6.0,14.9
2017-10-23,US.MU,US.NXPI,0.217,0.284,4.066,0.275,14.629,-1.048,2.863,3.479
2017-10-26,US.MU,US.INTU,9.212,0.542,7.143,0.714,22.365,1.705,6.108,10.982
2017-10-27,US.MU,US.MSFT,7.001,0.394,9.621,0.072,17.625,0.574,5.288,10.719
2017-10-30,US.MU,US.AAPL,3.842,4.517,9.484,4.724,15.078,4.182,4.85,3.243
