date,victim_code,incoming_code,window_end,still_open_at_backtest_end,replace_return_pct,keep_return_pct,replace_alpha_pct
2016-03-14,US.XEL,US.AMD,2016-03-15,False,-8.456,0.198,-8.654
2016-03-17,US.EXC,US.FAST,2016-04-06,False,-5.0,-1.76,-3.24
2016-03-29,US.META,US.ON,2016-04-12,False,-5.0,-4.761,-0.239
2016-04-13,US.NFLX,US.MELI,2016-10-13,False,34.423,-8.591,43.014
2016-04-22,US.GILD,US.AMD,2016-04-25,False,-13.534,0.353,-13.887
2016-04-29,US.META,US.IDXX,2016-10-26,False,26.461,11.448,15.014
2016-06-15,US.XEL,US.TEAM,2016-09-14,False,14.39,-2.935,17.325
2016-06-17,US.COST,US.AMD,2016-06-22,False,-5.0,1.43,-6.43
2016-06-30,US.ORLY,US.INTU,2016-08-16,False,1.036,5.467,-4.431
2016-09-21,US.NXPI,US.ADBE,2016-11-10,False,-5.0,15.843,-20.843
2016-10-21,US.GOOGL,US.META,2016-10-26,False,-0.78,-0.238,-0.542
2016-10-24,US.GOOG,US.TMUS,2017-05-30,False,31.041,20.018,11.023
2016-10-31,US.IDXX,US.AEP,2016-11-01,False,-2.428,-2.949,0.522
2016-11-09,US.KLAC,US.GILD,2016-11-17,False,-3.683,5.538,-9.221
2016-11-09,US.HON,US.VRTX,2016-11-22,False,-7.192,0.798,-7.99
2017-01-20,US.TEAM,US.AVGO,2017-07-27,False,33.099,35.462,-2.363
2017-02-02,US.IDXX,US.SNPS,2017-04-07,False,11.343,11.8,-0.457
2017-03-24,US.PEP,US.MU,2017-04-11,False,-5.0,-0.348,-4.652
2017-04-19,US.TEAM,US.LRCX,2017-06-12,False,11.228,8.608,2.62
2017-06-16,US.DXCM,US.CTAS,2017-06-29,False,-5.0,-3.921,-1.079
2017-06-21,US.VRSK,US.GILD,2017-10-27,False,13.259,1.047,12.212
2017-06-21,US.FTNT,US.VRTX,2017-06-29,False,-5.629,0.027,-5.656
2017-07-14,US.TTWO,US.ASML,2017-12-04,False,22.761,33.985,-11.224
2017-12-12,US.CPRT,US.TSLA,2017-12-26,False,-6.961,-0.824,-6.137
2018-01-02,US.PEP,US.NFLX,2018-02-09,False,19.703,-5.828,25.531
2018-03-08,US.PANW,US.FTNT,2018-07-24,False,23.405,11.25,12.156
2018-03-08,US.TEAM,US.OKTA,2018-03-09,False,-6.784,2.459,-9.243
2018-04-18,US.PCAR,US.ISRG,2018-04-23,False,-5.0,-2.148,-2.852
2018-05-04,US.BKR,US.AAPL,2018-07-11,False,2.597,-8.556,11.153
2018-11-30,US.CTAS,US.WDAY,2018-12-17,False,-6.244,-11.293,5.049
2019-01-17,US.NFLX,US.FAST,2019-03-20,False,10.015,6.237,3.777
2019-01-18,US.BKR,US.CTAS,2019-03-25,False,4.325,13.723,-9.398
2019-01-24,US.MRVL,US.ADI,2019-05-13,False,10.569,26.89,-16.321
2019-01-24,US.DXCM,US.LRCX,2019-03-29,False,11.991,-17.338,29.329
2019-01-24,US.SBUX,US.ASML,2019-05-13,False,14.598,19.613,-5.016
2019-03-26,US.MDLZ,US.VRSK,2019-09-09,False,21.84,14.84,7.0
2019-04-01,US.ADP,US.CDNS,2019-06-03,False,-5.0,-3.745,-1.255
2019-06-20,US.MDLZ,US.ADBE,2019-06-25,False,-5.0,0.037,-5.037
2019-07-01,US.TXN,US.AVGO,2019-07-03,False,-5.204,-1.067,-4.138
2019-08-27,US.PDD,US.COST,2019-11-26,False,3.483,19.793,-16.31
2019-09-11,US.ASML,US.AAPL,2020-02-24,False,31.596,19.697,11.899
2019-10-15,US.ALGN,US.NVDA,2019-11-19,False,5.917,29.797,-23.879
2019-10-18,US.HON,US.ISRG,2019-10-22,False,-5.386,2.144,-7.53
2019-10-24,US.ALGN,US.LRCX,2020-02-25,False,10.405,-7.961,18.366
2019-12-12,US.AEP,US.MU,2020-02-27,False,-1.069,2.438,-3.507
2020-04-29,US.META,US.ALGN,2020-04-30,False,-5.0,5.417,-10.417
2020-05-07,US.DDOG,US.PANW,2020-09-04,False,10.309,60.391,-50.082
2020-05-07,US.AMD,US.FTNT,2020-05-27,False,-5.0,1.521,-6.521
2020-05-07,US.SBUX,US.DXCM,2020-05-26,False,-5.582,2.316,-7.897
2020-06-19,US.DDOG,US.AMGN,2020-06-26,False,-2.455,-2.639,0.184
2020-07-01,US.CDNS,US.AMGN,2020-07-14,False,-5.0,2.019,-7.019
2020-07-17,US.AEP,US.ISRG,2020-09-17,False,3.869,-7.049,10.919
2020-08-26,US.OKTA,US.ADBE,2020-09-03,False,-5.0,-6.853,1.853
2021-04-28,US.ORLY,US.MDLZ,2021-07-22,False,5.387,15.141,-9.754
2022-03-25,US.NVDA,US.EXC,2022-06-02,False,8.415,-29.25,37.665
2022-03-29,US.AAPL,US.TXN,2022-03-31,False,-3.942,-2.431,-1.511
2022-03-29,US.VRSK,US.DXCM,2022-04-12,False,-5.0,-0.074,-4.926
2022-03-29,US.BKR,US.ADP,2022-05-09,False,-6.739,-18.053,11.314
2022-03-30,US.REGN,US.PAYX,2022-04-25,False,-5.0,-0.296,-4.704
2022-04-04,US.VRTX,US.INTU,2022-04-11,False,-6.261,4.634,-10.895
2022-04-07,US.TSLA,US.COST,2022-04-22,False,-5.978,-4.938,-1.04
2022-04-07,US.AEP,US.ORLY,2022-04-14,False,-1.782,-1.287,-0.495
2022-05-27,US.CEG,US.KLAC,2022-06-01,False,-5.0,-4.429,-0.571
2022-05-27,US.AMGN,US.SNPS,2022-06-10,False,-5.44,-5.974,0.534
2022-05-27,US.GILD,US.LIN,2022-06-01,False,-3.04,-0.046,-2.993
2022-07-19,US.ROST,US.CPRT,2022-09-01,False,-4.345,9.043,-13.388
2022-07-20,US.SNOW,US.NFLX,2023-03-09,False,37.581,-13.129,50.71
2022-07-21,US.AAPL,US.ASML,2022-08-26,False,-5.737,5.47,-11.206
2022-07-21,US.TXN,US.TSLA,2022-07-26,False,-5.0,-3.423,-1.577
2022-07-27,US.PCAR,US.SNPS,2022-09-01,False,-5.954,-1.441,-4.513
2022-08-10,US.VRTX,US.TTD,2022-08-17,False,-5.482,1.17,-6.652
2022-08-18,US.AAPL,US.CSCO,2022-08-24,False,-5.0,-3.801,-1.199
2022-10-24,US.FANG,US.ORLY,2023-01-05,False,8.566,-11.341,19.908
2022-10-27,US.DXCM,US.CEG,2022-11-08,False,-5.911,13.926,-19.837
2022-10-28,US.TTWO,US.DXCM,2022-11-03,False,-6.842,-10.256,3.414
2022-10-28,US.HON,US.TMUS,2022-11-15,False,-5.0,5.638,-10.638
2023-01-20,US.GOOG,US.GOOGL,2023-01-25,False,-2.857,-2.568,-0.288
2023-01-23,US.META,US.NVDA,2023-12-20,False,150.781,143.791,6.989
2023-01-26,US.ASML,US.TSLA,2023-04-26,False,-4.068,-10.744,6.676
2023-03-03,US.LIN,US.OKTA,2023-03-10,False,-5.283,-5.751,0.467
2023-03-16,US.CDNS,US.AMD,2023-04-05,False,-5.0,-0.125,-4.875
2023-04-27,US.SBUX,US.CMCSA,2023-05-09,False,-1.614,-5.357,3.743
2023-05-03,US.SNPS,US.VRSK,2023-10-16,False,19.251,33.685,-14.433
2023-08-03,US.KDP,US.MELI,2023-08-16,False,-5.719,-0.236,-5.483
2023-08-10,US.FANG,US.APP,2023-10-26,False,-5.0,8.029,-13.029
2023-08-21,US.SBUX,US.REGN,2023-09-26,False,-1.416,-4.624,3.207
2023-10-09,US.PCAR,US.PLTR,2023-10-16,False,-5.0,-2.688,-2.312
2023-10-10,US.META,US.EA,2023-10-30,False,-5.286,-5.959,0.674
2023-11-02,US.DXCM,US.AEP,2023-11-10,False,-0.827,0.406,-1.232
2023-11-03,US.QCOM,US.GEHC,2023-11-29,False,-5.393,7.7,-13.094
2023-12-06,US.AAPL,US.FAST,2024-04-11,False,13.112,-8.869,21.981
2023-12-11,US.LIN,US.AVGO,2024-07-25,False,46.771,9.192,37.579
2023-12-21,US.TMUS,US.MU,2024-01-03,False,-5.0,4.615,-9.615
2025-04-29,US.TTWO,US.OKTA,2025-05-28,False,-6.5,-1.032,-5.468
