date,code,side,qty,price,pnl,reason,strategy,trend_score,fundamental_score,news_score,weather_score,total_score,score_label,replacement_from,replacement_score_delta
2015-04-02,US.COHR,BUY,141,18.91,,SIGNAL,atr_breakout,46.31412921710593,,,100.0,64.21,PARTIAL,,
2015-04-02,US.VRSK,BUY,9,68.710124267,,SIGNAL,atr_breakout,26.709393295178486,,,100.0,51.14,OBSERVATION,,
2015-04-02,US.MDLZ,BUY,23,28.084039448,,SIGNAL,atr_breakout,11.490282813375687,,,100.0,40.99,OBSERVATION,,
2015-04-06,US.WDAY,BUY,11,88.5,,SIGNAL,atr_breakout,24.328748484393472,,,100.0,49.55,OBSERVATION,,
2015-04-08,US.CDNS,BUY,163,19.07,,SIGNAL,atr_breakout,48.29969540160381,,,100.0,65.53,PARTIAL,,
2015-04-08,US.SNPS,BUY,16,47.58,,SIGNAL,atr_breakout,37.33477164356647,,,100.0,58.22,OBSERVATION,,
2015-04-10,US.ISRG,BUY,59,58.927709839,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.MDLZ,59.01
2015-04-10,US.DXCM,BUY,177,16.9725,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.WDAY,50.45
2015-04-10,US.GE,BUY,20,122.096410424,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.GLD,50.41
2015-04-13,US.NFLX,BUY,405,6.7808038,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-04-14,US.CAT,BUY,10,62.396406984,,SIGNAL,atr_breakout,13.920300026706311,,,100.0,42.61,OBSERVATION,,
2015-04-15,US.CAT,BUY,43,64.043943262,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-04-15,US.CCJ,BUY,162,14.681739486,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.VRSK,48.86
2015-04-17,US.STX,BUY,21,34.71590785,,SIGNAL,atr_breakout,21.06617511388511,,,100.0,47.38,OBSERVATION,,
2015-04-20,US.CIEN,BUY,106,21.85,,SIGNAL,atr_breakout,43.62584160168921,,,100.0,62.42,PARTIAL,,
2015-04-21,US.FTNT,BUY,367,7.616,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-04-21,US.PCAR,BUY,82,29.011443267,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.STX,52.62
2015-04-27,US.TSLA,BUY,196,15.4365123,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-04-27,US.COPX,BUY,125,19.327616677,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-04-29,US.VRSK,BUY,33,73.064522623,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-04-30,US.EQIX,BUY,11,197.029982134,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-05-06,US.EA,BUY,10,59.129946959,,SIGNAL,atr_breakout,21.32420006977343,,,100.0,47.55,OBSERVATION,,
2015-05-08,US.MDLZ,BUY,107,30.294696487,,SIGNAL,atr_breakout,54.91634582763126,,,100.0,69.94,PARTIAL,,
2015-05-08,US.INTU,BUY,8,93.989016626,,SIGNAL,atr_breakout,37.378773347096114,,,100.0,58.25,OBSERVATION,,
2015-05-08,US.ADP,BUY,11,68.073253036,,SIGNAL,atr_breakout,28.236923922306147,,,100.0,52.16,OBSERVATION,,
2015-05-08,US.NXPI,BUY,8,91.615116087,,SIGNAL,atr_breakout,27.54865942450795,,,100.0,51.7,OBSERVATION,,
2015-05-13,US.SLV,BUY,215,16.35,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-05-13,US.ROK,BUY,6,99.405052449,,SIGNAL,atr_breakout,36.23533222806044,,,100.0,57.49,OBSERVATION,,
2015-05-14,US.ADBE,BUY,35,79.43,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.NXPI,48.3
2015-05-15,US.QCOM,BUY,10,51.201875613,,SIGNAL,atr_breakout,36.6803890206571,,,100.0,57.79,OBSERVATION,,
2015-05-19,US.TTWO,BUY,109,28.62,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-05-19,US.REGN,BUY,1,500.020120162,,SIGNAL,atr_breakout,27.999389909194004,,,100.0,52.0,OBSERVATION,,
2015-05-20,US.ADI,BUY,47,52.897700074,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.REGN,48.0
2015-05-22,US.INTU,BUY,21,97.657103795,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.ROK,42.51
2015-05-26,US.TMUS,BUY,77,36.865131772,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-05-26,US.PANW,BUY,18,27.306393436,,SIGNAL,atr_breakout,17.935336987520365,,,100.0,45.29,OBSERVATION,,
2015-05-27,US.AVGO,BUY,215,10.661217559,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.PANW,54.71
2015-06-05,US.ANET,BUY,476,4.818125,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-06-09,US.TXN,BUY,6,39.170762123,,SIGNAL,boll_mr,12.770307010127777,,,100.0,41.85,OBSERVATION,,
2015-06-10,US.GILD,BUY,35,80.759029764,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,,
2015-06-15,US.CIEN,BUY,24,25.9,,SIGNAL,atr_breakout,25.821289001220933,,,100.0,50.55,OBSERVATION,,
2015-06-16,US.DLR,BUY,15,45.463331529,,SIGNAL,atr_breakout,32.86705619264494,,,100.0,55.24,OBSERVATION,,
2015-06-17,US.AMD,BUY,1276,2.47,,SIGNAL,atr_breakout,100.0,,,100.0,100.0,FULL,US.CIEN,49.45
